,player_code,first_name,web_name,second_name,position_id,position,team,round,value,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points
2897,111,Leandro,Trossard,Trossard,3,MID,ARS,6,6500000,LEI (H),12,88,1,1,0,2,0,0,0,0,0,0,2,90.0,0,0.23,0.29,1.45,4.02
11441,440,Rodrigo,Bentancur,Bentancur,3,MID,TOT,8,5400000,LEI (H),12,90,1,1,0,2,0,0,0,0,0,0,2,90.0,0,0.39,0.02,1.77,4.01
7343,281,Alisson,Alisson,Ramses Becker,1,GK,LIV,25,5400000,CRY (A) / WOL (H),12,180,0,0,2,0,0,0,0,0,0,1,0,180.0,0,0.0,0.0,1.53,4.0
3677,142,Mason,Mount,Mount,3,MID,CHE,10,7600000,WOL (H),12,71,0,2,1,0,0,0,0,0,0,0,3,70.0,0,0.13,0.43,1.04,3.94
11653,448,Ivan,Perišić,Perišić,2,DEF,TOT,3,5400000,WOL (H),12,75,0,1,1,0,0,0,0,0,0,0,3,80.0,0,0.0,0.59,0.68,3.77
1023,39,Tyrone,Mings,Mings,2,DEF,AVL,28,4300000,BOU (H),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.27,0.0,0.59,3.62
1734,66,Dominic,Solanke,Solanke,4,FWD,BOU,11,5700000,FUL (A),12,88,1,1,0,2,0,0,0,0,0,0,3,90.0,0,0.34,0.07,2.08,3.57
1177,45,Leon,Bailey,Bailey,3,MID,AVL,20,4500000,LEE (H),12,90,1,1,0,1,0,0,0,0,0,0,2,90.0,0,0.28,0.0,2.38,3.4
8124,313,Oleksandr,Zinchenko,Zinchenko,2,DEF,ARS,1,5000000,CRY (A),12,82,0,1,1,0,0,0,0,0,0,0,3,80.0,0,0.03,0.35,1.21,3.23
10654,411,Che,Adams,Adams,4,FWD,SOU,3,6400000,LEI (A),12,31,2,0,0,0,0,0,0,0,0,0,3,30.0,0,0.47,0.0,0.0,2.88
4435,171,Michael,Olise,Olise,3,MID,CRY,18,5400000,BOU (A),12,87,0,2,1,0,0,0,0,0,0,0,3,90.0,0,0.03,0.2,0.56,2.75
1730,66,Dominic,Solanke,Solanke,4,FWD,BOU,6,5700000,NFO (A),12,90,1,1,0,2,0,0,0,0,0,0,3,90.0,0,0.07,0.13,1.9,2.67
4831,186,Alex,Iwobi,Iwobi,3,MID,EVE,13,5500000,CRY (H),12,90,0,2,1,0,0,0,0,0,0,0,3,90.0,0,0.02,0.16,0.95,2.58
9228,357,Kieran,Trippier,Trippier,2,DEF,NEW,15,5900000,SOU (A),12,79,0,1,1,0,0,0,0,0,0,0,3,80.0,0,0.0,0.17,1.21,2.51
11964,459,Craig,Dawson,Dawson,2,DEF,WOL,22,4800000,LIV (H),12,90,1,0,1,0,0,0,0,1,0,0,1,90.0,0,0.25,0.0,1.91,2.5
9230,357,Kieran,Trippier,Trippier,2,DEF,NEW,17,5900000,LEI (A),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.0,0.16,0.52,2.48
1914,73,Lloyd,Kelly,Kelly,2,DEF,BOU,1,4500000,AVL (H),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.0,0.09,0.66,2.27
966,37,John,McGinn,McGinn,3,MID,AVL,25,5100000,EVE (A),12,90,0,2,1,0,0,0,0,0,0,0,3,90.0,0,0.02,0.03,1.71,2.19
9714,376,Nick,Pope,Pope,1,GK,NEW,6,5000000,CRY (H),12,90,0,0,1,0,0,0,0,0,0,9,3,90.0,0,0.0,0.0,1.01,2.0
7442,285,Trent,Alexander-Arnold,Alexander-Arnold,2,DEF,LIV,24,7300000,NEW (A),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.0,0.33,2.05,1.99
6726,258,Timothy,Castagne,Castagne,2,DEF,LEI,13,4500000,WOL (A),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.0,0.19,2.12,1.57
8616,332,Luke,Shaw,Shaw,2,DEF,MUN,23,5300000,LEE (A),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.0,0.11,1.83,1.33
9227,357,Kieran,Trippier,Trippier,2,DEF,NEW,14,5800000,AVL (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,1,0.0,1.29,0.37,9.87
7393,283,Mohamed,Salah,Salah,3,MID,LIV,25,12700000,CRY (A) / WOL (H),11,180,1,0,2,0,0,0,0,0,0,0,0,180.0,0,0.9,0.45,1.53,9.85
177,7,Martin,Ødegaard,Ødegaard,3,MID,ARS,25,7000000,LEI (A) / EVE (H),11,173,1,0,2,0,0,0,0,0,0,0,0,170.0,1,0.55,0.19,1.38,8.32
7391,283,Mohamed,Salah,Salah,3,MID,LIV,23,12700000,EVE (H),11,89,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.84,0.03,0.28,7.29
1212,46,Douglas Luiz,Douglas Luiz,Soares de Paulo,3,MID,AVL,28,4800000,BOU (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.85,0.29,0.59,7.12
1025,40,Ollie,Watkins,Watkins,4,FWD,AVL,2,7400000,EVE (H),11,90,0,2,0,1,0,0,0,0,0,0,3,90.0,0,0.56,0.85,1.58,6.79
11615,446,Dejan,Kulusevski,Kulusevski,3,MID,TOT,20,7900000,ARS (H) / MCI (A),11,177,1,0,0,6,0,0,0,0,0,0,2,180.0,0,0.21,0.51,4.11,6.58
6079,233,Jack,Harrison,Harrison,3,MID,LEE,27,5700000,BHA (H),11,90,1,1,0,2,1,0,0,0,0,0,3,90.0,0,0.86,0.09,1.63,6.57
4889,188,Yerry,Mina,Mina,2,DEF,EVE,17,4300000,WOL (H),11,75,1,0,0,1,0,0,0,0,0,0,3,80.0,1,0.09,0.0,0.48,6.54
7950,306,João,Cancelo,Cancelo,2,DEF,MCI,2,7000000,BOU (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,1,0.04,0.07,0.13,6.45
11241,432,Ben,Davies,Davies,2,DEF,TOT,24,4800000,WHU (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,1,0.03,0.06,0.48,6.36
14035,538,Ashley,Young,Young,2,DEF,AVL,10,4400000,NFO (A),11,90,1,0,0,1,0,0,0,0,0,0,3,90.0,1,0.04,0.03,0.31,6.33
3018,116,Alexis,Mac Allister,Mac Allister,3,MID,BHA,3,5500000,WHU (A),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.82,0.03,0.89,6.19
16010,619,Wilfried,Gnonto,Gnonto,4,FWD,LEE,22,5000000,NFO (A) / MUN (A),11,179,1,0,0,3,0,0,0,0,0,0,3,180.0,1,0.12,0.54,2.2,6.1
12862,493,Morgan,Gibbs-White,Gibbs-White,3,MID,NFO,16,5500000,CRY (H),11,85,1,0,1,0,0,0,0,0,0,0,3,80.0,0,0.67,0.23,0.98,6.04
3358,130,Jorge Luiz,Jorginho,Frello Filho,3,MID,ARS,1,6000000,EVE (A),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.79,0.03,0.67,6.04
8297,319,Julián,Álvarez,Álvarez,4,FWD,MCI,25,6000000,BOU (A),11,90,1,1,0,1,0,0,0,0,0,0,2,90.0,0,0.82,0.21,1.35,5.91
12517,480,Rúben,Neves,da Silva Neves,3,MID,WOL,22,5400000,LIV (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.65,0.11,1.91,5.58
8158,314,Phil,Foden,Foden,3,MID,MCI,10,8100000,SOU (H),11,57,1,1,0,0,0,0,0,0,0,0,2,60.0,0,0.77,0.21,0.05,5.48
1202,46,Douglas Luiz,Douglas Luiz,Soares de Paulo,3,MID,AVL,18,4800000,TOT (A),11,81,1,0,1,0,0,0,0,0,0,0,3,80.0,1,0.46,0.03,0.4,5.39
6809,261,James,Maddison,Maddison,3,MID,LEI,15,8200000,EVE (A),11,90,0,2,1,0,0,0,0,0,0,0,2,90.0,0,0.46,0.35,1.24,5.35
4437,171,Michael,Olise,Olise,3,MID,CRY,20,5400000,CHE (A) / MUN (H),11,180,1,0,0,2,0,0,0,0,0,0,2,180.0,0,0.09,0.25,3.74,5.2
2816,107,Solly,March,March,3,MID,BHA,27,5100000,LEE (A) / CRY (H),11,180,1,0,1,2,0,0,0,0,0,0,1,180.0,0,0.13,0.14,2.69,5.07
15509,596,Evan,Ferguson,Ferguson,4,FWD,BHA,19,4500000,EVE (A),11,70,1,1,1,0,0,0,0,1,0,0,3,70.0,1,0.74,0.02,0.49,5.02
6817,261,James,Maddison,Maddison,3,MID,LEI,23,8000000,TOT (H),11,87,1,1,0,1,0,0,0,1,0,0,2,90.0,0,0.55,0.09,1.17,5.02
3227,124,Kaoru,Mitoma,Mitoma,3,MID,BHA,22,5100000,BOU (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.26,0.54,1.34,4.92
8173,314,Phil,Foden,Foden,3,MID,MCI,26,8000000,NEW (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.34,0.07,0.43,4.91
2722,104,Pascal,Groß,Groß,3,MID,BHA,4,5700000,LEE (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.39,0.31,1.84,4.88
2809,107,Solly,March,March,3,MID,BHA,19,5000000,EVE (A),11,78,1,0,1,0,0,0,0,0,0,0,3,80.0,1,0.28,0.14,0.49,4.82
10381,400,Theo,Walcott,Walcott,3,MID,SOU,28,4800000,TOT (H),11,90,1,1,0,3,0,0,0,0,0,0,1,90.0,0,0.22,0.54,2.26,4.72
7071,271,Patson,Daka,Daka,4,FWD,LEI,6,5700000,BHA (A),11,90,1,1,0,5,0,0,0,0,0,0,2,90.0,0,0.45,0.3,2.76,4.7
169,7,Martin,Ødegaard,Ødegaard,3,MID,ARS,17,6400000,WHU (H),11,90,0,2,0,1,0,0,0,0,0,0,3,90.0,0,0.38,0.26,1.07,4.68
8629,333,Bruno,Fernandes,Borges Fernandes,3,MID,MUN,12,9800000,TOT (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.21,0.53,0.61,4.64
1044,40,Ollie,Watkins,Watkins,4,FWD,AVL,22,7100000,LEI (H),11,90,1,1,0,4,0,0,0,0,0,0,2,90.0,0,0.61,0.04,2.25,4.56
7834,301,Kevin,De Bruyne,De Bruyne,3,MID,MCI,14,12400000,LEI (A),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.21,0.4,0.71,4.25
11098,427,Harry,Kane,Kane,4,FWD,TOT,16,11600000,LEE (H),11,90,1,1,0,3,0,0,0,0,0,0,2,90.0,0,0.43,0.04,1.1,3.84
9645,373,Joe,Willock,Willock,3,MID,NEW,16,4900000,CHE (H),11,84,1,0,1,0,0,0,0,0,0,0,3,80.0,1,0.15,0.02,0.3,3.81
1096,42,Emiliano,Buendía,Buendía Stati,3,MID,AVL,20,5700000,LEE (H),11,80,1,0,1,0,0,0,0,0,0,0,3,80.0,0,0.3,0.0,1.98,3.5
12583,483,Daniel,Podence,Castelo Podence,3,MID,WOL,6,5500000,SOU (H),11,81,1,0,1,0,0,0,0,0,0,0,3,80.0,0,0.21,0.14,1.09,3.47
10824,417,Romain,Perraud,Perraud,2,DEF,SOU,12,4400000,BOU (A),11,87,0,1,1,0,0,0,0,1,0,0,3,90.0,0,0.05,0.37,0.98,3.41
12208,469,Pablo,Fornals,Fornals Malla,3,MID,WHU,4,5400000,AVL (A),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.05,0.02,0.49,3.31
13722,526,Ben,Mee,Mee,2,DEF,BRE,14,4500000,WOL (H),11,90,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.19,0.05,0.61,3.29
2251,85,Rico,Henry,Henry,2,DEF,BRE,22,4500000,SOU (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,0,0.03,0.36,0.63,3.26
6755,259,Youri,Tielemans,Tielemans,3,MID,LEI,15,6300000,EVE (A),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.05,0.3,1.24,3.15
4405,170,Tyrick,Mitchell,Mitchell,2,DEF,CRY,14,4500000,SOU (H),11,90,0,1,1,0,0,0,0,1,0,0,3,90.0,0,0.0,0.35,1.32,3.05
2694,102,Jason,Steele,Steele,1,GK,BHA,27,3900000,LEE (A) / CRY (H),11,180,0,0,1,2,0,0,0,0,0,5,3,180.0,0,0.0,0.0,2.74,3.0
7618,292,Konstantinos,Tsimikas,Tsimikas,2,DEF,LIV,25,4400000,CRY (A) / WOL (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,0,0.0,0.33,0.93,2.99
13944,534,Dwight,McNeil,McNeil,3,MID,EVE,27,5100000,BRE (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.1,0.12,2.1,2.86
8839,342,Diogo,Dalot,Dalot Teixeira,2,DEF,MUN,4,4400000,SOU (A),11,90,0,1,1,0,0,0,0,1,0,0,3,90.0,0,0.0,0.28,1.45,2.84
5047,194,Vitalii,Mykolenko,Mykolenko,2,DEF,EVE,13,4500000,CRY (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,0,0.12,0.02,0.95,2.78
12016,461,Kurt,Zouma,Zouma,2,DEF,WHU,21,4400000,EVE (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,0,0.06,0.0,0.67,2.36
6631,254,Danny,Ward,Ward,1,GK,LEI,26,4000000,SOU (A),11,90,0,0,0,1,0,1,0,0,0,4,3,90.0,0,0.0,0.0,1.38,2.0
6621,254,Danny,Ward,Ward,1,GK,LEI,16,4100000,WHU (A),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.0,1.4,2.0
35,2,Bernd,Leno,Leno,1,GK,FUL,12,4500000,AVL (H),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.0,1.16,2.0
3936,152,Vicente,Guaita,Guaita,1,GK,CRY,11,4500000,LEI (A),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.0,1.03,2.0
5240,201,Tim,Ream,Ream,2,DEF,FUL,19,4500000,LEI (A) / CHE (H),11,180,0,0,1,1,0,0,0,0,0,0,3,180.0,0,0.0,0.0,3.82,2.0
12467,478,José,Sá,Malheiro de Sá,1,GK,WOL,26,5000000,TOT (H),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.0,1.34,2.0
12625,484,Max,Kilman,Kilman,2,DEF,WOL,22,4300000,LIV (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,0,0.14,0.0,1.91,1.84
595,23,Reiss,Nelson,Nelson,3,MID,ARS,26,4700000,BOU (H),11,21,1,1,0,0,0,0,0,0,0,0,2,20.0,0,0.07,0.14,0.0,1.77
4724,182,Jordan,Pickford,Pickford,1,GK,EVE,14,4500000,FUL (A),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.02,1.93,1.06
6191,238,Illan,Meslier,Meslier,1,GK,LEE,9,4500000,AVL (H),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.01,2.25,1.03
47,2,Bernd,Leno,Leno,1,GK,FUL,24,4500000,BHA (A),11,90,0,0,1,0,0,0,0,0,0,7,3,90.0,0,0.0,0.0,2.2,1.0
10311,398,Dean,Henderson,Henderson,1,GK,NFO,12,4700000,BHA (A),11,90,0,0,1,0,0,0,0,0,0,7,3,90.0,0,0.0,0.0,1.66,1.0
10312,398,Dean,Henderson,Henderson,1,GK,NFO,13,4700000,LIV (H),11,90,0,0,1,0,0,0,0,0,0,7,3,90.0,0,0.0,0.0,1.66,1.0
380,15,Aaron,Ramsdale,Ramsdale,1,GK,ARS,20,4900000,TOT (A),11,90,0,0,1,0,0,0,0,0,0,7,3,90.0,0,0.0,0.0,1.54,1.0
17185,704,Pablo,Sarabia,Sarabia,3,MID,WOL,25,5500000,FUL (A) / LIV (A),10,120,1,0,0,1,0,0,0,1,0,0,3,125.0,1,1.05,0.14,1.18,9.67
3039,116,Alexis,Mac Allister,Mac Allister,3,MID,BHA,27,5500000,LEE (A) / CRY (H),10,177,1,0,1,2,0,0,0,0,0,0,0,180.0,0,0.79,0.36,2.69,9.03
8792,340,Jadon,Sancho,Sancho,3,MID,MUN,5,7300000,LEI (A),10,67,1,0,1,0,0,0,0,0,0,0,2,70.0,1,1.07,0.03,0.45,8.44
9638,373,Joe,Willock,Willock,3,MID,NEW,9,4900000,FUL (A),10,90,0,2,0,1,0,0,0,0,0,0,2,90.0,1,0.65,0.71,0.47,8.38
11087,427,Harry,Kane,Kane,4,FWD,TOT,4,11400000,NFO (A),10,90,2,0,1,0,0,0,1,1,0,0,3,90.0,0,1.41,0.1,0.95,7.94
7852,302,John,Stones,Stones,2,DEF,MCI,5,5400000,NFO (H),10,74,0,1,1,0,0,0,0,0,0,0,1,70.0,1,0.0,0.51,0.39,7.53
10570,407,James,Ward-Prowse,Ward-Prowse,3,MID,SOU,28,6300000,TOT (H),10,90,1,0,0,3,0,0,0,0,0,0,3,90.0,0,0.97,0.15,2.26,7.3
15442,593,Carlos Henrique,Casemiro,Casimiro,3,MID,MUN,19,4900000,BOU (H),10,90,1,0,1,0,0,0,0,0,0,0,2,90.0,1,0.48,0.38,0.49,6.54
8670,335,Marcus,Rashford,Rashford,3,MID,MUN,3,6300000,LIV (H),10,85,1,0,0,1,0,0,0,0,0,0,3,80.0,0,0.84,0.01,1.35,6.23
12506,480,Rúben,Neves,da Silva Neves,3,MID,WOL,11,5500000,NFO (H),10,90,1,0,1,0,0,0,0,0,0,0,2,90.0,0,0.8,0.04,1.49,6.12
8914,345,Anthony,Martial,Martial,4,FWD,MUN,9,6900000,MCI (A),10,31,2,0,0,2,0,0,0,0,0,0,1,30.0,0,1.27,0.0,0.76,6.08
3020,116,Alexis,Mac Allister,Mac Allister,3,MID,BHA,5,5500000,FUL (A),10,90,1,0,0,2,0,0,0,0,0,0,3,90.0,0,0.79,0.03,0.68,6.04
2146,81,David,Raya,Raya Martin,1,GK,BRE,21,4600000,LEE (A),10,90,0,0,1,0,0,0,0,0,0,5,3,90.0,1,0.0,0.01,0.5,6.03
800,31,Emiliano,Martínez,Martínez Romero,1,GK,AVL,21,4900000,SOU (A),10,90,0,0,1,0,0,0,0,0,0,5,3,90.0,1,0.0,0.0,0.41,6.0
1857,70,Philip,Billing,Billing,3,MID,BOU,26,5100000,ARS (A),10,90,1,0,0,3,0,0,0,0,0,0,3,90.0,0,0.46,0.46,2.6,5.68
2813,107,Solly,March,March,3,MID,BHA,23,5200000,CRY (A),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.31,0.68,0.89,5.59
482,19,Gabriel,Martinelli,Martinelli Silva,3,MID,ARS,18,6800000,BHA (A),10,90,1,1,0,2,0,0,0,0,0,0,0,90.0,0,0.66,0.08,1.15,5.54
1219,47,Jacob,Ramsey,Ramsey,3,MID,AVL,8,5200000,SOU (H),10,66,1,0,1,0,0,0,0,1,0,0,3,70.0,1,0.48,0.02,0.23,5.46
166,7,Martin,Ødegaard,Ødegaard,3,MID,ARS,14,6400000,NFO (H),10,90,1,0,1,0,0,0,0,0,0,0,2,90.0,1,0.17,0.48,0.43,5.29
3615,139,Ben,Chilwell,Chilwell,2,DEF,CHE,26,5800000,LEE (H),10,90,0,1,1,0,0,0,0,0,0,0,1,90.0,0,0.47,0.14,0.94,5.24
7829,301,Kevin,De Bruyne,De Bruyne,3,MID,MCI,8,12200000,WOL (A),10,71,0,2,1,0,0,0,0,0,0,0,1,70.0,1,0.05,0.66,0.41,5.23
471,19,Gabriel,Martinelli,Martinelli Silva,3,MID,ARS,5,6400000,AVL (H),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,1,0.2,0.4,0.45,5.2
8943,346,Andreas,Andreas,Hoelgebaum Pereira,3,MID,FUL,13,4600000,LEE (A),10,90,0,2,0,2,0,0,0,0,0,0,2,90.0,0,0.48,0.23,1.71,5.09
7930,305,Jack,Grealish,Grealish,3,MID,MCI,8,6800000,WOL (A),10,76,1,0,1,0,0,0,0,0,0,0,2,80.0,1,0.37,0.08,0.41,5.09
8270,318,Erling,Haaland,Haaland,4,FWD,MCI,23,12200000,AVL (H) / ARS (A),10,135,1,1,0,1,0,0,0,0,0,0,0,135.0,0,0.46,0.05,1.74,4.99
13566,520,Kalidou,Koulibaly,Koulibaly,2,DEF,CHE,19,5500000,MCI (H) / FUL (A),10,180,1,0,0,3,0,0,0,1,0,0,2,180.0,0,0.32,0.01,2.91,4.95
9538,369,Miguel,Almirón,Almirón Rejala,3,MID,NEW,13,5300000,TOT (A),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.56,0.04,1.65,4.92
15898,614,Willian,Willian,Borges da Silva,3,MID,FUL,13,5500000,LEE (A),10,88,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.47,0.19,1.57,4.92
8581,331,Frederico,Fred,Rodrigues de Paula Santos,3,MID,MUN,12,5100000,TOT (H),10,90,1,0,1,0,0,0,0,0,0,0,2,90.0,0,0.35,0.34,0.61,4.77
8790,340,Jadon,Sancho,Sancho,3,MID,MUN,3,7300000,LIV (H),10,70,1,0,1,0,0,0,0,0,0,0,2,70.0,0,0.34,0.25,1.03,4.45
15671,603,Lucas,Paquetá,Tolentino Coelho de Lima,3,MID,WHU,22,5900000,NEW (A),10,73,1,0,0,1,0,0,0,0,0,0,3,70.0,0,0.47,0.01,0.51,4.38
13926,534,Dwight,McNeil,McNeil,3,MID,EVE,9,5200000,SOU (A),10,73,1,0,0,1,0,0,0,0,0,0,3,70.0,0,0.14,0.53,1.41,4.29
158,7,Martin,Ødegaard,Ødegaard,3,MID,ARS,4,6500000,FUL (H),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.18,0.46,0.83,4.28
4432,171,Michael,Olise,Olise,3,MID,CRY,15,5400000,WHU (A),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,1,0.15,0.16,0.26,4.23
8272,318,Erling,Haaland,Haaland,4,FWD,MCI,25,12200000,BOU (A),10,71,1,1,1,0,0,0,0,0,0,0,1,70.0,0,0.55,0.01,1.16,4.23
12183,468,Tomas,Soucek,Soucek,3,MID,WHU,5,5400000,TOT (H),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.42,0.04,0.63,4.22
12098,464,Saïd,Benrahma,Benrahma,3,MID,WHU,25,5500000,NFO (H),10,82,0,2,1,0,0,0,0,0,0,0,1,80.0,1,0.04,0.34,0.37,4.22
14226,545,Emerson,Emerson,Palmieri dos Santos,2,DEF,WHU,23,4000000,CHE (H),10,90,1,0,0,1,0,0,0,0,0,0,2,90.0,0,0.36,0.01,1.15,4.19
9537,369,Miguel,Almirón,Almirón Rejala,3,MID,NEW,12,5200000,EVE (H),10,72,1,0,1,0,0,0,0,0,0,0,2,70.0,1,0.21,0.04,0.17,4.17
2332,88,Mathias,Jensen,Jensen,3,MID,BRE,26,4800000,FUL (H),10,90,1,0,0,2,0,0,0,0,0,0,3,90.0,0,0.41,0.03,1.42,4.14
4125,159,Jordan,J.Ayew,Ayew,3,MID,CRY,18,5300000,BOU (A),10,73,1,0,1,0,0,0,0,0,0,0,2,70.0,0,0.42,0.0,0.52,4.1
2327,88,Mathias,Jensen,Jensen,3,MID,BRE,20,4800000,BOU (H),10,90,1,0,1,0,0,0,0,0,0,0,2,90.0,1,0.19,0.04,0.47,4.07
12866,493,Morgan,Gibbs-White,Gibbs-White,3,MID,NFO,20,5500000,LEI (H),10,90,0,2,1,0,0,0,0,0,0,0,1,90.0,0,0.28,0.22,1.02,4.06
11090,427,Harry,Kane,Kane,4,FWD,TOT,8,11400000,LEI (H),10,90,1,1,0,2,0,0,0,0,0,0,1,90.0,0,0.46,0.02,1.77,3.9
11261,433,Pierre-Emile,Højbjerg,Højbjerg,3,MID,TOT,17,5500000,BRE (A),10,90,1,0,0,2,0,0,0,0,0,0,3,90.0,0,0.29,0.12,2.15,3.81
7799,300,Ilkay,Gündogan,Gündogan,3,MID,MCI,2,7500000,BOU (H),10,64,1,0,1,0,0,0,0,0,0,0,2,60.0,0,0.51,0.06,0.1,3.73
1858,70,Philip,Billing,Billing,3,MID,BOU,27,5100000,LIV (H),10,69,1,0,1,0,0,0,0,1,0,0,3,70.0,0,0.33,0.01,1.67,3.68
7375,283,Mohamed,Salah,Salah,3,MID,LIV,5,13000000,NEW (H),10,90,0,2,0,1,0,0,0,0,0,0,2,90.0,0,0.15,0.31,0.72,3.68
11001,423,Armel,Bella-Kotchap,Bella-Kotchap,2,DEF,SOU,27,4500000,MUN (A) / BRE (H),10,180,0,0,1,2,0,0,0,0,0,0,3,180.0,0,0.0,0.22,2.85,3.66
4377,169,Eberechi,Eze,Eze,3,MID,CRY,12,5600000,WOL (H),10,89,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.24,0.15,0.84,3.65
61,3,Granit,Xhaka,Xhaka,3,MID,ARS,13,5100000,SOU (A),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.29,0.06,0.67,3.63
9548,369,Miguel,Almirón,Almirón Rejala,3,MID,NEW,23,5700000,BOU (A),10,80,1,0,0,1,0,0,0,0,0,0,3,80.0,0,0.3,0.04,1.47,3.62
1841,70,Philip,Billing,Billing,3,MID,BOU,10,5300000,LEI (H),10,76,1,0,0,1,0,0,0,0,0,0,3,80.0,0,0.16,0.27,1.08,3.61
4375,169,Eberechi,Eze,Eze,3,MID,CRY,10,5500000,LEE (H),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.19,0.22,0.97,3.61
1094,42,Emiliano,Buendía,Buendía Stati,3,MID,AVL,18,5700000,TOT (A),10,81,1,0,1,0,0,0,0,0,0,0,2,80.0,1,0.09,0.05,0.4,3.6
11668,448,Ivan,Perišić,Perišić,2,DEF,TOT,19,5500000,CRY (A),10,85,0,1,1,0,0,0,0,0,0,0,1,80.0,0,0.0,0.52,0.79,3.56
12176,467,Declan,Rice,Rice,3,MID,WHU,25,4700000,NFO (H),10,90,1,0,1,0,0,0,0,0,0,0,2,90.0,1,0.04,0.11,0.42,3.53
1987,75,Jaidon,Anthony,Anthony,3,MID,BOU,21,5200000,NFO (H),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.19,0.18,1.77,3.49
16197,628,Serge,Aurier,Aurier,2,DEF,NFO,18,4500000,CHE (H),10,90,1,0,0,1,0,0,0,0,0,0,2,90.0,0,0.24,0.01,0.94,3.47
12162,467,Declan,Rice,Rice,3,MID,WHU,11,4900000,SOU (A),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,1,0.07,0.04,0.45,3.47
5733,220,João,Palhinha,Palhinha Gonçalves,3,MID,FUL,18,5000000,SOU (H),10,90,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.27,0.02,0.79,3.41
12578,483,Daniel,Podence,Castelo Podence,3,MID,WOL,1,5500000,LEE (A),10,90,1,0,0,2,0,0,0,0,0,0,3,90.0,0,0.2,0.09,0.8,3.27
1671,64,Jefferson,Lerma,Lerma Solís,3,MID,BOU,1,5000000,AVL (H),10,90,1,0,1,0,0,0,0,0,0,0,2,90.0,0,0.24,0.0,0.66,3.2
10566,407,James,Ward-Prowse,Ward-Prowse,3,MID,SOU,24,6200000,CHE (A),10,90,1,0,1,0,0,0,0,1,0,0,3,90.0,0,0.07,0.27,1.55,3.16
17091,693,Carlos,Alcaraz,Alcaraz,3,MID,SOU,23,5000000,WOL (H),10,78,1,0,0,1,0,0,0,0,0,0,3,80.0,0,0.19,0.03,0.55,3.04
