,player_code,first_name,web_name,second_name,player_name,position_id,position,team,round,value,selected,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
8971,333,Bruno,Fernandes,Borges Fernandes,Bruno Borges Fernandes,3,MID,Man Utd,22,9900000,3254850,CRY (H) / LEE (H),12,180,1,0,0,3,0,0,0,0,0,0,3,180.0,0,1.21,0.37,1.98,6,17.16,5.16
8117,300,Ilkay,Gündogan,Gündogan,Ilkay Gündogan,3,MID,Man City,23,7300000,440042,AVL (H) / ARS (A),12,180,1,1,0,2,0,0,0,0,0,0,0,180.0,1,1.5,0.29,1.9,3,16.37,4.37
755,28,Gabriel,Jesus,Fernando de Jesus,Gabriel Fernando de Jesus,4,FWD,Arsenal,29,7900000,2858114,LEE (H),12,59,2,0,0,0,0,0,0,0,0,0,3,60.0,0,1.75,0.03,0.27,3,11.09,-0.91
4297,160,Wilfried,Zaha,Zaha,Wilfried Zaha,3,MID,Crystal Palace,3,7000000,790925,AVL (H),12,81,2,0,0,1,0,0,1,1,0,0,3,80.0,0,1.03,0.11,0.68,3,10.48,-1.52
795,30,Danny,Ings,Ings,Danny Ings,4,FWD,West Ham,13,6600000,99612,BRE (H),12,90,2,0,1,0,0,0,0,1,0,0,3,90.0,0,1.22,0.13,0.95,3,10.27,-1.73
11617,430,Eric,Dier,Dier,Eric Dier,2,DEF,Spurs,25,5100000,654319,CHE (H),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,1,0.11,0.0,0.41,3,9.66,-2.34
2189,80,Ivan,Toney,Toney,Ivan Toney,4,FWD,Brentford,11,7300000,2518602,BHA (H),12,90,2,0,1,0,0,0,0,1,0,0,3,90.0,0,1.02,0.08,1.95,3,9.32,-2.68
8253,305,Jack,Grealish,Grealish,Jack Grealish,3,MID,Man City,29,6800000,224420,LIV (H),12,88,1,1,0,1,0,0,0,0,0,0,2,90.0,1,0.48,0.63,0.33,2,9.29,-2.71
2605,95,Bryan,Mbeumo,Mbeumo,Bryan Mbeumo,4,FWD,Brentford,22,5800000,331462,SOU (H),12,81,1,1,1,0,0,0,0,0,0,0,3,80.0,0,0.75,0.41,0.56,3,9.23,-2.77
2602,95,Bryan,Mbeumo,Mbeumo,Bryan Mbeumo,4,FWD,Brentford,19,5800000,190798,LIV (H),12,87,1,1,0,1,0,0,0,0,0,0,3,90.0,0,1.02,0.04,1.9,3,9.2,-2.8
7667,283,Mohamed,Salah,Salah,Mohamed Salah,3,MID,Liverpool,17,12800000,3599066,AVL (A),12,90,1,1,0,1,0,0,0,0,0,0,2,90.0,0,0.9,0.04,1.3,2,8.62,-3.38
8509,315,Rodrigo,Rodri,Hernandez,Rodrigo Hernandez,3,MID,Man City,23,5600000,379334,AVL (H) / ARS (A),12,180,1,0,0,2,0,0,0,0,0,0,3,180.0,1,0.5,0.34,1.9,0,8.52,-3.48
10604,394,Brennan,Johnson,Johnson,Brennan Johnson,4,FWD,Nott'm Forest,20,5600000,91381,LEI (H),12,85,2,0,1,0,0,0,0,1,0,0,3,80.0,0,1.12,0.0,1.02,2,8.48,-3.52
2196,80,Ivan,Toney,Toney,Ivan Toney,4,FWD,Brentford,18,7500000,2743492,WHU (A),12,90,1,1,1,0,0,0,0,0,0,0,3,90.0,0,0.73,0.18,1.21,3,8.46,-3.54
3906,145,Kai,Havertz,Havertz,Kai Havertz,4,FWD,Chelsea,17,7700000,377560,BOU (H),12,90,1,1,1,0,0,0,0,0,0,0,3,90.0,0,0.82,0.06,0.53,3,8.46,-3.54
493,19,Gabriel,Martinelli,Martinelli Silva,Gabriel Martinelli Silva,3,MID,Arsenal,10,6600000,4811880,LIV (H),12,90,1,1,0,2,0,0,0,0,0,0,2,90.0,0,0.5,0.65,1.13,2,8.45,-3.55
7578,280,Virgil,Van Dijk,van Dijk,Virgil van Dijk,2,DEF,Liverpool,4,6500000,1282506,BOU (H),12,90,1,0,1,0,0,0,0,0,0,0,0,90.0,1,0.18,0.09,0.33,1,8.35,-3.65
697,26,William,Saliba,Saliba,William Saliba,2,DEF,Arsenal,25,5300000,7537182,LEI (A) / EVE (H),12,180,0,0,2,0,0,0,0,0,0,0,0,180.0,1,0.0,0.03,1.38,0,8.09,-3.91
3354,124,Kaoru,Mitoma,Mitoma,Kaoru Mitoma,3,MID,Brighton,27,5500000,5140606,LEE (A) / CRY (H),12,168,0,2,1,2,0,0,0,0,0,0,1,170.0,0,0.16,0.68,2.67,1,7.84,-4.16
8042,297,Darwin,Darwin,Núñez Ribeiro,Darwin Núñez Ribeiro,4,FWD,Liverpool,26,8800000,1183483,MUN (H),12,77,2,0,1,0,0,0,0,0,0,0,2,80.0,0,0.92,0.03,0.88,2,7.77,-4.23
3024,111,Leandro,Trossard,Trossard,Leandro Trossard,3,MID,Arsenal,25,6600000,1698836,LEI (A) / EVE (H),12,140,0,2,2,0,0,0,0,0,0,0,0,140.0,1,0.35,0.29,0.74,0,7.62,-4.38
8258,306,João,Cancelo,Cancelo,João Cancelo,2,DEF,Man City,5,7100000,4427428,NFO (H),12,67,1,0,1,0,0,0,0,0,0,0,0,70.0,1,0.05,0.05,0.37,1,7.45,-4.55
7653,283,Mohamed,Salah,Salah,Mohamed Salah,3,MID,Liverpool,1,13000000,4848340,FUL (A),12,90,1,1,0,2,0,0,0,0,0,0,2,90.0,0,0.38,0.2,1.25,2,6.5,-5.5
1171,43,Matty,Cash,Cash,Matty Cash,2,DEF,Aston Villa,26,4600000,396635,CRY (H),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,1,0.0,0.0,0.17,0,6.0,-6.0
12100,448,Ivan,Perišić,Perišić,Ivan Perišić,2,DEF,Spurs,3,5400000,1550856,WOL (H),12,75,0,1,1,0,0,0,0,0,0,0,3,80.0,0,0.0,0.59,0.68,2,5.77,-6.23
2436,89,Yoane,Wissa,Wissa,Yoane Wissa,3,MID,Brentford,15,5400000,21461,NFO (A),12,90,1,1,0,2,0,0,0,0,0,0,2,90.0,0,0.54,0.02,1.48,1,5.76,-6.24
8973,333,Bruno,Fernandes,Borges Fernandes,Bruno Borges Fernandes,3,MID,Man Utd,24,9900000,1277091,LEI (H),12,90,0,2,1,0,0,0,0,0,0,0,3,90.0,0,0.1,1.06,1.42,0,5.68,-6.32
7555,279,Roberto,Firmino,Firmino,Roberto Firmino,4,FWD,Liverpool,9,7900000,295837,BHA (H),12,74,2,0,0,2,0,0,0,0,0,0,2,70.0,0,0.62,0.03,1.06,1,5.57,-6.43
8597,319,Julián,Álvarez,Álvarez,Julián Álvarez,4,FWD,Man City,5,6200000,137602,NFO (H),12,90,2,0,1,0,0,0,0,0,0,0,2,90.0,0,0.68,0.17,0.66,0,5.23,-6.77
54,3,Granit,Xhaka,Xhaka,Granit Xhaka,3,MID,Arsenal,2,5000000,65418,LEI (H),12,90,1,1,0,2,0,0,0,0,0,0,2,90.0,1,0.38,0.1,0.46,0,5.2,-6.8
9907,369,Miguel,Almirón,Almirón Rejala,Miguel Almirón Rejala,3,MID,Newcastle,14,5500000,2097505,AVL (H),12,85,1,1,1,0,0,0,0,0,0,0,1,80.0,1,0.34,0.09,0.37,0,4.97,-7.03
4307,160,Wilfried,Zaha,Zaha,Wilfried Zaha,3,MID,Crystal Palace,15,7500000,2105156,WHU (A),12,90,1,1,0,1,0,0,0,0,0,0,2,90.0,1,0.27,0.09,0.26,0,4.62,-7.38
7105,262,Kelechi,Iheanacho,Iheanacho,Kelechi Iheanacho,4,FWD,Leicester,23,6100000,57706,TOT (H),12,76,1,1,0,1,0,0,0,0,0,0,3,80.0,0,0.38,0.18,1.17,0,4.06,-7.94
3007,111,Leandro,Trossard,Trossard,Leandro Trossard,3,MID,Arsenal,6,6500000,317447,LEI (H),12,88,1,1,0,2,0,0,0,0,0,0,2,90.0,0,0.23,0.29,1.45,0,4.02,-7.98
11880,440,Rodrigo,Bentancur,Bentancur,Rodrigo Bentancur,3,MID,Spurs,8,5400000,28865,LEI (H),12,90,1,1,0,2,0,0,0,0,0,0,2,90.0,0,0.39,0.02,1.77,0,4.01,-7.99
7623,281,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,1,GK,Liverpool,25,5400000,3773768,CRY (A) / WOL (H),12,180,0,0,2,0,0,0,0,0,0,1,0,180.0,0,0.0,0.0,1.53,0,4.0,-8.0
3818,142,Mason,Mount,Mount,Mason Mount,3,MID,Chelsea,10,7600000,357292,WOL (H),12,71,0,2,1,0,0,0,0,0,0,0,3,70.0,0,0.13,0.43,1.04,0,3.94,-8.06
1061,39,Tyrone,Mings,Mings,Tyrone Mings,2,DEF,Aston Villa,28,4300000,549412,BOU (H),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.27,0.0,0.59,0,3.62,-8.38
1799,66,Dominic,Solanke,Solanke,Dominic Solanke,4,FWD,Bournemouth,11,5700000,212134,FUL (A),12,88,1,1,0,2,0,0,0,0,0,0,3,90.0,0,0.34,0.07,2.08,0,3.57,-8.43
1221,45,Leon,Bailey,Bailey,Leon Bailey,3,MID,Aston Villa,20,4500000,427978,LEE (H),12,90,1,1,0,1,0,0,0,0,0,0,2,90.0,0,0.28,0.0,2.38,0,3.4,-8.6
8436,313,Oleksandr,Zinchenko,Zinchenko,Oleksandr Zinchenko,2,DEF,Arsenal,1,5000000,1170032,CRY (A),12,82,0,1,1,0,0,0,0,0,0,0,3,80.0,0,0.03,0.35,1.21,0,3.23,-8.77
11064,411,Che,Adams,Adams,Che Adams,4,FWD,Southampton,3,6400000,48946,LEI (A),12,31,2,0,0,0,0,0,0,0,0,0,3,30.0,0,0.47,0.0,0.0,0,2.88,-9.12
4605,171,Michael,Olise,Olise,Michael Olise,3,MID,Crystal Palace,18,5400000,27473,BOU (A),12,87,0,2,1,0,0,0,0,0,0,0,3,90.0,0,0.03,0.2,0.56,0,2.75,-9.25
1795,66,Dominic,Solanke,Solanke,Dominic Solanke,4,FWD,Bournemouth,6,5700000,37831,NFO (A),12,90,1,1,0,2,0,0,0,0,0,0,3,90.0,0,0.07,0.13,1.9,0,2.67,-9.33
5016,186,Alex,Iwobi,Iwobi,Alex Iwobi,3,MID,Everton,13,5500000,81274,CRY (H),12,90,0,2,1,0,0,0,0,0,0,0,3,90.0,0,0.02,0.16,0.95,0,2.58,-9.42
9584,357,Kieran,Trippier,Trippier,Kieran Trippier,2,DEF,Newcastle,15,5900000,6864281,SOU (A),12,79,0,1,1,0,0,0,0,0,0,0,3,80.0,0,0.0,0.17,1.21,0,2.51,-9.49
12422,459,Craig,Dawson,Dawson,Craig Dawson,2,DEF,Wolves,22,4800000,19340,LIV (H),12,90,1,0,1,0,0,0,0,1,0,0,1,90.0,0,0.25,0.0,1.91,0,2.5,-9.5
9586,357,Kieran,Trippier,Trippier,Kieran Trippier,2,DEF,Newcastle,17,5900000,7227104,LEI (A),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.0,0.16,0.52,0,2.48,-9.52
1986,73,Lloyd,Kelly,Kelly,Lloyd Kelly,2,DEF,Bournemouth,1,4500000,8029,AVL (H),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.0,0.09,0.66,0,2.27,-9.73
1002,37,John,McGinn,McGinn,John McGinn,3,MID,Aston Villa,25,5100000,54209,EVE (A),12,90,0,2,1,0,0,0,0,0,0,0,3,90.0,0,0.02,0.03,1.71,0,2.19,-9.81
10089,376,Nick,Pope,Pope,Nick Pope,1,GK,Newcastle,6,5000000,754807,CRY (H),12,90,0,0,1,0,0,0,0,0,0,9,3,90.0,0,0.0,0.0,1.01,0,2.0,-10.0
7726,285,Trent,Alexander-Arnold,Alexander-Arnold,Trent Alexander-Arnold,2,DEF,Liverpool,24,7300000,1821487,NEW (A),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.0,0.33,2.05,0,1.99,-10.01
6983,258,Timothy,Castagne,Castagne,Timothy Castagne,2,DEF,Leicester,13,4500000,438169,WOL (A),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.0,0.19,2.12,0,1.57,-10.43
8947,332,Luke,Shaw,Shaw,Luke Shaw,2,DEF,Man Utd,23,5300000,2996755,LEE (A),12,90,0,1,1,0,0,0,0,0,0,0,3,90.0,0,0.0,0.11,1.83,0,1.33,-10.67
7675,283,Mohamed,Salah,Salah,Mohamed Salah,3,MID,Liverpool,25,12700000,7408780,CRY (A) / WOL (H),11,180,1,0,2,0,0,0,0,0,0,0,0,180.0,0,0.9,0.45,1.53,4,13.85,2.85
9583,357,Kieran,Trippier,Trippier,Kieran Trippier,2,DEF,Newcastle,14,5800000,6588057,AVL (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,1,0.0,1.29,0.37,3,12.87,1.87
1257,46,Douglas Luiz,Douglas Luiz,Soares de Paulo,Douglas Luiz Soares de Paulo,3,MID,Aston Villa,28,4800000,50954,BOU (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.85,0.29,0.59,3,10.12,-0.88
6311,233,Jack,Harrison,Harrison,Jack Harrison,3,MID,Leeds,27,5700000,176148,BHA (H),11,90,1,1,0,2,1,0,0,0,0,0,3,90.0,0,0.86,0.09,1.63,3,9.57,-1.43
5076,188,Yerry,Mina,Mina,Yerry Mina,2,DEF,Everton,17,4300000,6477,WOL (H),11,75,1,0,0,1,0,0,0,0,0,0,3,80.0,1,0.09,0.0,0.48,3,9.54,-1.46
14572,538,Ashley,Young,Young,Ashley Young,2,DEF,Aston Villa,10,4400000,29927,NFO (A),11,90,1,0,0,1,0,0,0,0,0,0,3,90.0,1,0.04,0.03,0.31,3,9.33,-1.67
183,7,Martin,Ødegaard,Ødegaard,Martin Ødegaard,3,MID,Arsenal,25,7000000,8842172,LEI (A) / EVE (H),11,173,1,0,2,0,0,0,0,0,0,0,0,170.0,1,0.55,0.19,1.38,1,9.32,-1.68
7673,283,Mohamed,Salah,Salah,Mohamed Salah,3,MID,Liverpool,23,12700000,2419880,EVE (H),11,89,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.84,0.03,0.28,2,9.29,-1.71
3133,116,Alexis,Mac Allister,Mac Allister,Alexis Mac Allister,3,MID,Brighton,3,5500000,16833,WHU (A),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.82,0.03,0.89,3,9.19,-1.81
3487,130,Jorge Luiz,Jorginho,Frello Filho,Jorge Luiz Frello Filho,3,MID,Arsenal,1,6000000,114916,EVE (A),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.79,0.03,0.67,3,9.04,-1.96
1064,40,Ollie,Watkins,Watkins,Ollie Watkins,4,FWD,Aston Villa,2,7400000,257270,EVE (H),11,90,0,2,0,1,0,0,0,0,0,0,3,90.0,0,0.56,0.85,1.58,2,8.79,-2.21
12996,480,Rúben,Neves,da Silva Neves,Rúben da Silva Neves,3,MID,Wolves,22,5400000,154192,LIV (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.65,0.11,1.91,3,8.58,-2.42
8255,306,João,Cancelo,Cancelo,João Cancelo,2,DEF,Man City,2,7000000,4003992,BOU (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,1,0.04,0.07,0.13,2,8.45,-2.55
11672,432,Ben,Davies,Davies,Ben Davies,2,DEF,Spurs,24,4800000,127629,WHU (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,1,0.03,0.06,0.48,2,8.36,-2.64
13354,493,Morgan,Gibbs-White,Gibbs-White,Morgan Gibbs-White,3,MID,Nott'm Forest,16,5500000,35834,CRY (H),11,85,1,0,1,0,0,0,0,0,0,0,3,80.0,0,0.67,0.23,0.98,2,8.04,-2.96
8615,319,Julián,Álvarez,Álvarez,Julián Álvarez,4,FWD,Man City,25,6000000,195022,BOU (A),11,90,1,1,0,1,0,0,0,0,0,0,2,90.0,0,0.82,0.21,1.35,2,7.91,-3.09
12060,446,Dejan,Kulusevski,Kulusevski,Dejan Kulusevski,3,MID,Spurs,20,7900000,920606,ARS (H) / MCI (A),11,177,1,0,0,6,0,0,0,0,0,0,2,180.0,0,0.21,0.51,4.11,1,7.58,-3.42
7069,261,James,Maddison,Maddison,James Maddison,3,MID,Leicester,15,8200000,968574,EVE (A),11,90,0,2,1,0,0,0,0,0,0,0,2,90.0,0,0.46,0.35,1.24,2,7.35,-3.65
7077,261,James,Maddison,Maddison,James Maddison,3,MID,Leicester,23,8000000,416866,TOT (H),11,87,1,1,0,1,0,0,0,1,0,0,2,90.0,0,0.55,0.09,1.17,2,7.02,-3.98
3350,124,Kaoru,Mitoma,Mitoma,Kaoru Mitoma,3,MID,Brighton,22,5100000,972691,BOU (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.26,0.54,1.34,2,6.92,-4.08
8961,333,Bruno,Fernandes,Borges Fernandes,Bruno Borges Fernandes,3,MID,Man Utd,12,9800000,229432,TOT (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.21,0.53,0.61,2,6.64,-4.36
16628,619,Wilfried,Gnonto,Gnonto,Wilfried Gnonto,4,FWD,Leeds,22,5000000,347590,NFO (A) / MUN (A),11,179,1,0,0,3,0,0,0,0,0,0,3,180.0,1,0.12,0.54,2.2,0,6.1,-4.9
2825,104,Pascal,Groß,Groß,Pascal Groß,3,MID,Brighton,4,5700000,969426,LEE (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.39,0.31,1.84,1,5.88,-5.12
7341,271,Patson,Daka,Daka,Patson Daka,4,FWD,Leicester,6,5700000,71351,BHA (A),11,90,1,1,0,5,0,0,0,0,0,0,2,90.0,0,0.45,0.3,2.76,1,5.7,-5.3
175,7,Martin,Ødegaard,Ødegaard,Martin Ødegaard,3,MID,Arsenal,17,6400000,1836698,WHU (H),11,90,0,2,0,1,0,0,0,0,0,0,3,90.0,0,0.38,0.26,1.07,1,5.68,-5.32
8471,314,Phil,Foden,Foden,Phil Foden,3,MID,Man City,10,8100000,1570203,SOU (H),11,57,1,1,0,0,0,0,0,0,0,0,2,60.0,0,0.77,0.21,0.05,0,5.48,-5.52
1247,46,Douglas Luiz,Douglas Luiz,Soares de Paulo,Douglas Luiz Soares de Paulo,3,MID,Aston Villa,18,4800000,43236,TOT (A),11,81,1,0,1,0,0,0,0,0,0,0,3,80.0,1,0.46,0.03,0.4,0,5.39,-5.61
8134,301,Kevin,De Bruyne,De Bruyne,Kevin De Bruyne,3,MID,Man City,14,12400000,3445779,LEI (A),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.21,0.4,0.71,1,5.25,-5.75
4607,171,Michael,Olise,Olise,Michael Olise,3,MID,Crystal Palace,20,5400000,101550,CHE (A) / MUN (H),11,180,1,0,0,2,0,0,0,0,0,0,2,180.0,0,0.09,0.25,3.74,0,5.2,-5.8
2922,107,Solly,March,March,Solly March,3,MID,Brighton,27,5100000,2210574,LEE (A) / CRY (H),11,180,1,0,1,2,0,0,0,0,0,0,1,180.0,0,0.13,0.14,2.69,0,5.07,-5.93
16104,596,Evan,Ferguson,Ferguson,Evan Ferguson,4,FWD,Brighton,19,4500000,35667,EVE (A),11,70,1,1,1,0,0,0,0,1,0,0,3,70.0,1,0.74,0.02,0.49,0,5.02,-5.98
8486,314,Phil,Foden,Foden,Phil Foden,3,MID,Man City,26,8000000,1068132,NEW (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.34,0.07,0.43,0,4.91,-6.09
2915,107,Solly,March,March,Solly March,3,MID,Brighton,19,5000000,74868,EVE (A),11,78,1,0,1,0,0,0,0,0,0,0,3,80.0,1,0.28,0.14,0.49,0,4.82,-6.18
10780,400,Theo,Walcott,Walcott,Theo Walcott,3,MID,Southampton,28,4800000,3402,TOT (H),11,90,1,1,0,3,0,0,0,0,0,0,1,90.0,0,0.22,0.54,2.26,0,4.72,-6.28
1083,40,Ollie,Watkins,Watkins,Ollie Watkins,4,FWD,Aston Villa,22,7100000,277063,LEI (H),11,90,1,1,0,4,0,0,0,0,0,0,2,90.0,0,0.61,0.04,2.25,0,4.56,-6.44
14247,526,Ben,Mee,Mee,Ben Mee,2,DEF,Brentford,14,4500000,445506,WOL (H),11,90,1,0,0,1,0,0,0,0,0,0,3,90.0,0,0.19,0.05,0.61,1,4.29,-6.71
11524,427,Harry,Kane,Kane,Harry Kane,4,FWD,Spurs,16,11600000,2825707,LEE (H),11,90,1,1,0,3,0,0,0,0,0,0,2,90.0,0,0.43,0.04,1.1,0,3.84,-7.16
10017,373,Joe,Willock,Willock,Joe Willock,3,MID,Newcastle,16,4900000,56608,CHE (H),11,84,1,0,1,0,0,0,0,0,0,0,3,80.0,1,0.15,0.02,0.3,0,3.81,-7.19
1137,42,Emiliano,Buendía,Buendía Stati,Emiliano Buendía Stati,3,MID,Aston Villa,20,5700000,46302,LEE (H),11,80,1,0,1,0,0,0,0,0,0,0,3,80.0,0,0.3,0.0,1.98,0,3.5,-7.5
13065,483,Daniel,Podence,Castelo Podence,Daniel Castelo Podence,3,MID,Wolves,6,5500000,105177,SOU (H),11,81,1,0,1,0,0,0,0,0,0,0,3,80.0,0,0.21,0.14,1.09,0,3.47,-7.53
11240,417,Romain,Perraud,Perraud,Romain Perraud,2,DEF,Southampton,12,4400000,15175,BOU (A),11,87,0,1,1,0,0,0,0,1,0,0,3,90.0,0,0.05,0.37,0.98,0,3.41,-7.59
12676,469,Pablo,Fornals,Fornals Malla,Pablo Fornals Malla,3,MID,West Ham,4,5400000,88066,AVL (A),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,1,0.05,0.02,0.49,0,3.31,-7.69
2335,85,Rico,Henry,Henry,Rico Henry,2,DEF,Brentford,22,4500000,117046,SOU (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,0,0.03,0.36,0.63,0,3.26,-7.74
7013,259,Youri,Tielemans,Tielemans,Youri Tielemans,3,MID,Leicester,15,6300000,161613,EVE (A),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.05,0.3,1.24,0,3.15,-7.85
4574,170,Tyrick,Mitchell,Mitchell,Tyrick Mitchell,2,DEF,Crystal Palace,14,4500000,94769,SOU (H),11,90,0,1,1,0,0,0,0,1,0,0,3,90.0,0,0.0,0.35,1.32,0,3.05,-7.95
838,31,Emiliano,Martínez,Martínez Romero,Emiliano Martínez Romero,1,GK,Aston Villa,29,4900000,1184022,CHE (A) / LEI (A),11,90,0,0,1,0,0,0,0,0,0,7,3,90.0,0,0.0,0.01,2.09,2,3.03,-7.97
2795,102,Jason,Steele,Steele,Jason Steele,1,GK,Brighton,27,3900000,235788,LEE (A) / CRY (H),11,180,0,0,1,2,0,0,0,0,0,5,3,180.0,0,0.0,0.0,2.74,0,3.0,-8.0
7909,292,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas,2,DEF,Liverpool,25,4400000,55794,CRY (A) / WOL (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,0,0.0,0.33,0.93,0,2.99,-8.01
14477,534,Dwight,McNeil,McNeil,Dwight McNeil,3,MID,Everton,27,5100000,29899,BRE (H),11,90,1,0,1,0,0,0,0,0,0,0,3,90.0,0,0.1,0.12,2.1,0,2.86,-8.14
9180,342,Diogo,Dalot,Dalot Teixeira,Diogo Dalot Teixeira,2,DEF,Man Utd,4,4400000,243300,SOU (A),11,90,0,1,1,0,0,0,0,1,0,0,3,90.0,0,0.0,0.28,1.45,0,2.84,-8.16
5240,194,Vitalii,Mykolenko,Mykolenko,Vitalii Mykolenko,2,DEF,Everton,13,4500000,60343,CRY (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,0,0.12,0.02,0.95,0,2.78,-8.22
12476,461,Kurt,Zouma,Zouma,Kurt Zouma,2,DEF,West Ham,21,4400000,123849,EVE (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,0,0.06,0.0,0.67,0,2.36,-8.64
6884,254,Danny,Ward,Ward,Danny Ward,1,GK,Leicester,26,4000000,2901227,SOU (A),11,90,0,0,0,1,0,1,0,0,0,4,3,90.0,0,0.0,0.0,1.38,0,2.0,-9.0
6874,254,Danny,Ward,Ward,Danny Ward,1,GK,Leicester,16,4100000,2918468,WHU (A),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.0,1.4,0,2.0,-9.0
36,2,Bernd,Leno,Leno,Bernd Leno,1,GK,Fulham,12,4500000,171874,AVL (H),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.0,1.16,0,2.0,-9.0
4087,152,Vicente,Guaita,Guaita,Vicente Guaita,1,GK,Crystal Palace,11,4500000,272621,LEI (A),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.0,1.03,0,2.0,-9.0
5440,201,Tim,Ream,Ream,Tim Ream,2,DEF,Fulham,19,4500000,371032,LEI (A) / CHE (H),11,180,0,0,1,1,0,0,0,0,0,0,3,180.0,0,0.0,0.0,3.82,0,2.0,-9.0
12944,478,José,Sá,Malheiro de Sá,José Malheiro de Sá,1,GK,Wolves,26,5000000,613867,TOT (H),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.0,1.34,0,2.0,-9.0
13108,484,Max,Kilman,Kilman,Max Kilman,2,DEF,Wolves,22,4300000,179157,LIV (H),11,90,0,1,1,0,0,0,0,0,0,0,2,90.0,0,0.14,0.0,1.91,0,1.84,-9.16
617,23,Reiss,Nelson,Nelson,Reiss Nelson,3,MID,Arsenal,26,4700000,3331,BOU (H),11,21,1,1,0,0,0,0,0,0,0,0,2,20.0,0,0.07,0.14,0.0,0,1.77,-9.23
4905,182,Jordan,Pickford,Pickford,Jordan Pickford,1,GK,Everton,14,4500000,571408,FUL (A),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.02,1.93,0,1.06,-9.94
6428,238,Illan,Meslier,Meslier,Illan Meslier,1,GK,Leeds,9,4500000,241856,AVL (H),11,90,0,0,1,0,0,0,0,0,0,6,3,90.0,0,0.0,0.01,2.25,0,1.03,-9.97
48,2,Bernd,Leno,Leno,Bernd Leno,1,GK,Fulham,24,4500000,280731,BHA (A),11,90,0,0,1,0,0,0,0,0,0,7,3,90.0,0,0.0,0.0,2.2,0,1.0,-10.0
10708,398,Dean,Henderson,Henderson,Dean Henderson,1,GK,Nott'm Forest,12,4700000,1221101,BHA (A),11,90,0,0,1,0,0,0,0,0,0,7,3,90.0,0,0.0,0.0,1.66,0,1.0,-10.0
10709,398,Dean,Henderson,Henderson,Dean Henderson,1,GK,Nott'm Forest,13,4700000,1248615,LIV (H),11,90,0,0,1,0,0,0,0,0,0,7,3,90.0,0,0.0,0.0,1.66,0,1.0,-10.0
394,15,Aaron,Ramsdale,Ramsdale,Aaron Ramsdale,1,GK,Arsenal,20,4900000,1274675,TOT (A),11,90,0,0,1,0,0,0,0,0,0,7,3,90.0,0,0.0,0.0,1.54,0,1.0,-10.0
9131,340,Jadon,Sancho,Sancho,Jadon Sancho,3,MID,Man Utd,5,7300000,515925,LEI (A),10,67,1,0,1,0,0,0,0,0,0,0,2,70.0,1,1.07,0.03,0.45,3,11.44,1.44
10010,373,Joe,Willock,Willock,Joe Willock,3,MID,Newcastle,9,4900000,50442,FUL (A),10,90,0,2,0,1,0,0,0,0,0,0,2,90.0,1,0.65,0.71,0.47,3,11.38,1.38
3154,116,Alexis,Mac Allister,Mac Allister,Alexis Mac Allister,3,MID,Brighton,27,5500000,1526704,LEE (A) / CRY (H),10,177,1,0,1,2,0,0,0,0,0,0,0,180.0,0,0.79,0.36,2.69,2,11.03,1.03
