,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
532,533,Lisandro,Martínez,Martínez,Lisandro Martínez,2,DEF,Man Utd,18012061,81,2113,1,0,9,33,0,0,0,6,0,0,6,2115.0,0,0.45999999999999996,1.02,32.52,0,48.82,-32.18
533,534,Dwight,McNeil,McNeil,Dwight McNeil,3,MID,Everton,740724,75,1770,3,3,3,32,0,0,0,5,0,0,7,1765.0,0,1.32,3.58,37.02,1,62.339999999999996,-12.66
534,535,Marcus,Tavernier,Tavernier,Marcus Tavernier,3,MID,Bournemouth,637543,79,1495,4,4,4,32,0,0,0,1,0,0,9,1495.0,0,2.65,1.03,27.33,5,56.34,-22.66
535,536,Orel,Mangala,Mangala,Orel Mangala,3,MID,Nott'm Forest,78478,31,917,1,0,3,13,0,0,0,2,0,0,0,920.0,1,0.5,0.09,15.26,0,26.77,-4.23
536,537,Kaine,Kesler Hayden,Kesler Hayden,Kaine Kesler Hayden,2,DEF,Aston Villa,185856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
537,538,Ashley,Young,Young,Ashley Young,2,DEF,Aston Villa,2099775,70,1538,1,0,7,23,0,0,0,3,0,0,8,1535.0,7,0.24,0.7000000000000001,25.39,14,73.53999999999999,3.5400000000000005
538,539,James,Hill,Hill,James Hill,2,DEF,Bournemouth,117757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
539,540,Fin,Stevens,Stevens,Fin Stevens,2,DEF,Brentford,544146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
540,541,Halil,Dervişoğlu,Dervişoğlu,Halil Dervişoğlu,4,FWD,Brentford,2895750,4,6,0,1,0,0,0,0,0,0,0,0,0,10.0,0,0.03,0.0,0.1,0,1.12,-2.88
541,542,Kjell,Scherpen,Scherpen,Kjell Scherpen,1,GK,Brighton,165454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
542,543,Matt,Clarke,Clarke,Matt Clarke,2,DEF,Brighton,394693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
543,544,Jan Paul,Van Hecke,van Hecke,Jan Paul van Hecke,2,DEF,Brighton,906269,3,81,0,0,0,2,0,0,0,0,0,0,0,80.0,0,0.55,0.02,1.24,2,7.36,4.36
544,545,Emerson,Emerson,Palmieri dos Santos,Emerson Palmieri dos Santos,2,DEF,West Ham,4695359,33,982,1,0,2,19,0,0,0,2,0,0,2,985.0,1,0.7000000000000001,0.59,15.32,1,29.97,-3.0299999999999994
545,546,Luke,Harris,Harris,Luke Harris,3,MID,Fulham,138483,3,10,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.1600000000000001,0,0.0,-3.0
546,547,Cody,Drameh,Drameh,Cody Drameh,2,DEF,Leeds,454796,1,70,0,0,0,3,0,0,0,0,0,0,0,70.0,0,0.0,0.01,1.4,0,2.03,1.03
547,548,Daniel,Iversen,Iversen,Daniel Iversen,1,GK,Leicester,11269711,9,360,0,0,0,6,1,0,0,0,0,18,0,360.0,0,0.0,0.0,6.18,0,6.0,-3.0
548,549,Dennis,Praet,Praet,Dennis Praet,3,MID,Leicester,64993,29,538,1,1,2,7,0,0,0,1,0,0,0,535.0,0,0.59,0.3,9.44,0,22.85,-6.15
549,550,Amad,Amad,Diallo,Amad Diallo,3,MID,Man Utd,202609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
550,551,Zidane,Iqbal,Iqbal,Zidane Iqbal,3,MID,Man Utd,760724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
551,552,Elliot,Anderson,Anderson,Elliot Anderson,3,MID,Newcastle,481877,14,189,0,0,0,5,0,0,0,0,0,0,0,205.0,0,0.79,0.92,4.13,0,18.71,4.71
552,553,Oliver,Hammond,Hammond,Oliver Hammond,3,MID,Nott'm Forest,117974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
553,554,Bryan,Bryan,Gil Salvatierra,Bryan Gil Salvatierra,3,MID,Spurs,99112,9,146,0,1,1,1,0,0,0,1,0,0,0,150.0,0,0.1,0.08,0.9,0,4.74,-4.26
554,555,Harrison,Ashby,Ashby,Harrison Ashby,2,DEF,Newcastle,1320345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
555,556,Conor,Coventry,Coventry,Conor Coventry,3,MID,West Ham,348246,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,-1.0
556,557,Jackson,Smith,Smith,Jackson Smith,1,GK,Wolves,2596997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
557,558,Hugo,Bueno,Bueno López,Hugo Bueno López,2,DEF,Wolves,10189955,33,1065,0,1,2,19,0,0,0,1,0,0,2,1055.0,1,0.17,0.67,16.27,0,28.03,-4.969999999999999
558,559,Levi,Colwill,Colwill,Levi Colwill,2,DEF,Brighton,225620,25,710,0,0,2,12,0,0,0,0,0,0,3,710.0,0,0.36,0.2,12.469999999999999,0,16.759999999999998,-8.24
559,560,Stanley,Mills,Mills,Stanley Mills,3,MID,Everton,84312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
560,561,Lewis,Warrington,Warrington,Lewis Warrington,3,MID,Everton,253570,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
561,562,Manor,Solomon,Solomon,Manor Solomon,3,MID,Fulham,136761,35,411,4,0,0,8,0,0,0,0,0,0,1,420.0,0,1.01,0.6,9.29,0,20.85,-14.149999999999999
562,563,Luke,Chambers,Chambers,Luke Chambers,2,DEF,Liverpool,263729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
563,564,Stefan,Bajcetic,Bajcetic,Stefan Bajcetic,3,MID,Liverpool,186599,22,522,1,0,3,4,0,0,0,2,0,0,0,530.0,1,0.7899999999999999,0.47000000000000003,6.8,0,21.36,-0.6400000000000002
564,565,Archie,Gray,Gray,Archie Gray,3,MID,Leeds,136617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
565,566,Joseph,Hodge,Hodge,Joseph Hodge,3,MID,Wolves,137793,4,167,0,0,0,5,0,0,0,1,0,0,0,165.0,0,0.12,0.04,4.01,0,4.72,0.72
566,567,Connor,Ronan,Ronan,Connor Ronan,3,MID,Wolves,403866,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.03,0,0.0,-1.0
567,568,Chem,Campbell,Campbell,Chem Campbell,3,MID,Wolves,1087812,5,68,0,0,0,2,0,0,0,0,0,0,0,60.0,0,0.1,0.0,1.02,0,3.5,-1.5
568,569,Alejandro,Garnacho,Garnacho,Alejandro Garnacho,3,MID,Man Utd,1519745,30,445,2,2,0,11,0,0,0,2,0,0,0,445.0,0,1.82,0.88,5.99,2,26.74,-3.26
569,570,James,Garner,Garner,James Garner,3,MID,Everton,142935,7,173,0,0,0,3,0,0,0,1,0,0,0,175.0,0,0.08,0.04,3.58,0,8.52,1.52
570,571,Darren,Randolph,Randolph,Darren Randolph,1,GK,Bournemouth,447531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
571,572,Armstrong,Oko-Flex,Oko-Flex,Armstrong Oko-Flex,3,MID,West Ham,104061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
572,573,Rico,Lewis,Lewis,Rico Lewis,2,DEF,Man City,2200600,17,540,0,0,1,5,0,0,0,1,0,0,0,550.0,2,0.11,0.9500000000000001,4.5,1,27.509999999999998,10.51
573,574,Norberto,Neto,Murara Neto,Norberto Murara Neto,1,GK,Bournemouth,800593,72,1755,0,0,5,26,0,0,0,4,0,72,8,1755.0,0,0.0,0.01,33.72,0,28.03,-43.97
574,575,Maxwel,Cornet,Cornet,Maxwel Cornet,3,MID,West Ham,188333,8,117,0,0,0,3,0,0,0,0,0,0,0,110.0,0,1.01,0.08,1.7000000000000002,0,9.290000000000001,1.29
575,576,Marcos,Senesi,Senesi,Marcos Senesi,2,DEF,Bournemouth,419317,58,2051,2,0,4,48,0,0,0,4,0,0,5,2055.0,0,1.55,0.29000000000000004,41.41,3,46.17,-11.83
576,577,Amadou,Onana,Onana,Amadou Onana,3,MID,Everton,534232,67,2206,1,2,8,34,0,0,0,7,0,0,2,2200.0,1,2.86,1.47,44.07,5,76.71,9.709999999999999
577,578,Joel,Robles,Robles,Joel Robles,1,GK,Leeds,153347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
578,579,Gonçalo Manuel,Guedes,Ganchinho Guedes,Gonçalo Manuel Ganchinho Guedes,3,MID,Wolves,779684,29,703,1,1,2,12,0,0,0,1,0,0,1,700.0,1,1.2,0.44999999999999996,11.99,0,27.35,-1.6499999999999995
579,580,Mikkel,Damsgaard,Damsgaard,Mikkel Damsgaard,3,MID,Brentford,242111,22,642,0,0,1,11,0,0,0,3,0,0,0,650.0,0,0.62,1.0,10.629999999999999,0,26.1,4.1000000000000005
580,581,Alex,Smithies,Smithies,Alex Smithies,1,GK,Leicester,146539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
581,582,Remo,Freuler,Freuler,Remo Freuler,3,MID,Nott'm Forest,61331,50,2018,0,0,6,43,0,0,0,4,0,0,0,2025.0,2,0.42000000000000004,0.75,37.12,0,53.35,3.35
582,583,Cheikhou,Kouyaté,Kouyaté,Cheikhou Kouyaté,3,MID,Nott'm Forest,440926,29,762,1,0,2,20,0,0,0,3,0,0,2,775.0,1,0.36,0.32,13.87,2,26.76,-2.2399999999999998
583,584,Bobby,Clark,Clark,Bobby Clark,3,MID,Liverpool,31577,1,7,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.09,0.0,0,1.27,0.27
584,585,Emmanuel,Dennis,Dennis,Emmanuel Dennis,4,FWD,Nott'm Forest,388138,36,679,2,2,1,17,0,0,0,3,0,0,3,675.0,1,1.6900000000000002,0.39,12.69,0,27.93,-8.07
585,586,Pervis,Estupiñán,Estupiñán,Pervis Estupiñán,2,DEF,Brighton,10228513,87,1837,0,5,7,29,0,0,0,3,0,0,11,1845.0,1,0.5700000000000001,2.73,27.18,0,53.61,-33.39
586,587,Sergio,Sergio Gómez,Gómez,Sergio Gómez,2,DEF,Man City,256248,9,150,0,1,0,4,0,0,0,0,0,0,0,160.0,0,0.27,0.2,2.79,0,8.22,-0.7800000000000002
587,588,Thilo,Kehrer,Kehrer,Thilo Kehrer,2,DEF,West Ham,679880,53,1817,0,2,4,27,1,0,0,4,0,0,4,1815.0,5,0.43,0.33,23.13,0,57.57,4.569999999999999
588,589,Matheus Luiz,Matheus,Nunes,Matheus Luiz Nunes,3,MID,Wolves,523749,64,1874,1,1,8,24,0,0,0,1,1,0,5,1870.0,2,2.07,1.03,27.63,2,61.44,-2.559999999999999
589,590,Joseph,Whitworth,Whitworth,Joseph Whitworth,1,GK,Crystal Palace,384447,3,180,0,0,0,5,0,0,0,0,0,5,0,180.0,0,0.0,0.0,2.0700000000000003,0,4.0,1.0
590,591,Terry,Ablade,Ablade,Terry Ablade,4,FWD,Fulham,391988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
591,592,Harvey,H.Davies,Davies,Harvey Davies,1,GK,Liverpool,61665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
592,593,Carlos Henrique,Casemiro,Casimiro,Carlos Henrique Casimiro,3,MID,Man Utd,5786072,56,1336,2,3,6,16,0,0,0,5,2,0,9,1340.0,1,2.08,2.6,17.27,9,61.199999999999996,5.199999999999999
593,594,Alexander,Isak,Isak,Alexander Isak,4,FWD,Newcastle,6870382,65,812,8,0,3,8,0,0,0,2,0,0,13,820.0,3,6.4,0.57,9.86,9,56.31,-8.690000000000001
594,595,Mathias,Zanka,Jorgensen,Mathias Jorgensen,2,DEF,Brentford,2612034,24,815,0,0,2,14,1,0,0,1,0,0,0,820.0,0,0.98,0.1,14.89,1,26.18,2.1799999999999997
595,596,Evan,Ferguson,Ferguson,Evan Ferguson,4,FWD,Brighton,2643052,44,557,4,2,5,4,0,0,0,1,0,0,5,540.0,3,3.34,0.39,6.73,2,33.53,-10.47
596,597,Christian,Saydee,Saydee,Christian Saydee,4,FWD,Bournemouth,63807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
597,598,Owen,Bevan,Bevan,Owen Bevan,2,DEF,Bournemouth,113410,1,8,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.28,0,1.0,0.0
598,599,Claudio,Gomes,Gomes,Claudio Gomes,3,MID,Man City,18390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
599,600,Ben,Knight,Knight,Ben Knight,3,MID,Man City,18299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
600,601,Kaden,Rodney,Rodney,Kaden Rodney,3,MID,Crystal Palace,45341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
601,602,Renan Augusto,Renan Lodi,Lodi dos Santos,Renan Augusto Lodi dos Santos,2,DEF,Nott'm Forest,490493,38,1550,0,0,4,36,0,0,0,5,0,0,3,1550.0,1,0.76,0.72,27.09,2,40.72,2.72
602,603,Lucas,Paquetá,Tolentino Coelho de Lima,Lucas Tolentino Coelho de Lima,3,MID,West Ham,1958979,64,1494,2,3,4,25,0,0,0,4,0,0,7,1480.0,3,3.62,1.43,20.7,10,72.39,8.39
603,604,Killian,Phillips,Phillips,Killian Phillips,3,MID,Crystal Palace,77658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
604,605,Reece,Welch,Welch,Reece Welch,2,DEF,Everton,165903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
605,606,Harvey,Vale,Vale,Harvey Vale,3,MID,Chelsea,4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
606,607,Matthew,Smith,Smith,Matthew Smith,3,MID,Arsenal,199469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
607,608,Sasa,Kalajdžić,Kalajdzic,Sasa Kalajdzic,4,FWD,Wolves,41043,1,45,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0.27,0.0,0.62,0,2.08,1.08
608,609,Antony Matheus,Antony,dos Santos,Antony Matheus dos Santos,3,MID,Man Utd,12307168,51,1278,3,0,8,19,0,0,0,4,0,0,1,1275.0,1,3.73,1.31,18.35,7,59.58,8.58
609,610,Manuel,Akanji,Akanji,Manuel Akanji,2,DEF,Man City,4686757,67,1810,0,1,6,19,0,0,0,2,0,0,5,1810.0,9,0.9900000000000001,0.37,15.95,5,86.05,19.05
610,611,Idrissa,Gueye,Gueye,Idrissa Gueye,3,MID,Everton,171384,52,1936,0,1,6,31,0,0,0,4,0,0,1,1930.0,1,0.27,0.72,37.11,2,50.51,-1.4899999999999995
611,612,Wout,Faes,Faes,Wout Faes,2,DEF,Leicester,444050,52,2066,0,1,6,35,2,0,0,4,1,0,3,2070.0,1,0.59,0.48,37.7,0,41.98,-10.020000000000001
612,613,Layvin,Kurzawa,Kurzawa,Layvin Kurzawa,2,DEF,Fulham,83033,2,136,0,0,0,4,0,0,0,1,0,0,0,135.0,0,0.0,0.03,4.57,0,1.09,-0.91
613,614,Willian,Willian,Borges da Silva,Willian Borges da Silva,3,MID,Fulham,605889,75,1542,3,3,8,13,0,0,0,2,0,0,7,1535.0,2,2.57,1.42,23.48,7,64.11,-10.89
614,615,Matej,Kovár,Kovár,Matej Kovár,1,GK,Man Utd,11933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
615,616,Denis,Zakaria,Zakaria,Denis Zakaria,3,MID,Chelsea,99917,11,336,0,0,2,3,0,0,0,0,0,0,0,340.0,1,0.19,0.05,4.58,0,10.1,-0.8999999999999999
616,617,Pierre-Emerick,Aubameyang,Aubameyang,Pierre-Emerick Aubameyang,4,FWD,Chelsea,3093782,23,456,1,0,1,4,0,0,0,1,0,0,3,460.0,1,1.0,0.17,7.27,0,19.51,-3.49
617,618,Carlos Vinícius,Vinícius,Alves Morais,Carlos Vinícius Alves Morais,4,FWD,Fulham,300179,40,734,2,1,0,14,0,0,0,3,0,0,5,720.0,0,1.57,0.64,16.94,2,28.2,-11.8
618,619,Wilfried,Gnonto,Gnonto,Wilfried Gnonto,4,FWD,Leeds,2058449,46,1092,2,3,4,17,0,0,0,5,0,0,6,1090.0,2,1.35,1.7100000000000002,18.44,2,38.53,-7.470000000000001
619,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,Arthur Henrique Ramos de Oliveira Melo,3,MID,Liverpool,70355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
620,621,Loïc,Badé,Badé,Loïc Badé,2,DEF,Nott'm Forest,54680,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
621,622,Juan,Larios,Larios López,Juan Larios López,2,DEF,Southampton,151264,4,150,0,0,0,2,0,0,0,0,0,0,0,145.0,0,0.0,0.02,2.48,0,4.0600000000000005,0.06000000000000005
622,623,Duje,Caleta-Car,Caleta-Car,Duje Caleta-Car,2,DEF,Southampton,76029,20,803,0,0,1,12,0,0,0,2,0,0,2,810.0,0,0.26,0.13,12.09,0,17.95,-2.05
623,624,Samuel,Edozie,Edozie,Samuel Edozie,3,MID,Southampton,28208,21,530,0,0,1,9,0,0,0,0,0,0,0,540.0,0,0.88,0.39,6.88,1,23.57,2.5700000000000003
624,625,Diego,Diego Costa,Da Silva Costa,Diego Da Silva Costa,4,FWD,Wolves,941247,18,794,0,0,3,10,0,0,0,2,1,0,0,785.0,0,2.5,0.44,11.67,2,34.32,16.32
625,626,Loris,Karius,Karius,Loris Karius,1,GK,Newcastle,149387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
626,627,Eldin,Jakupović,Jakupovic,Eldin Jakupovic,1,GK,Everton,34861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
627,628,Serge,Aurier,Aurier,Serge Aurier,2,DEF,Nott'm Forest,1140423,57,1430,1,0,5,23,0,0,0,2,0,0,8,1430.0,1,0.72,0.78,24.419999999999998,3,38.660000000000004,-18.34
628,629,Boubacar,Traoré,Traoré,Boubacar Traoré,3,MID,Wolves,131157,12,380,0,1,0,7,0,0,0,2,0,0,0,390.0,0,0.07,0.060000000000000005,6.39,0,11.53,-0.47
629,630,Ethan,Nwaneri,Nwaneri,Ethan Nwaneri,3,MID,Arsenal,19044,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,-1.0
630,631,Lino,Sousa,Sousa,Lino Sousa,2,DEF,Arsenal,139827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
631,632,Ryan,Trevitt,Trevitt,Ryan Trevitt,3,MID,Brentford,15485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
632,633,Matthew,Cox,Cox,Matthew Cox,1,GK,Brentford,86526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
633,634,John-Kymani,Gordon,Gordon,John-Kymani Gordon,4,FWD,Crystal Palace,290156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
634,635,Marcus,Bettinelli,Bettinelli,Marcus Bettinelli,1,GK,Chelsea,53187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
635,636,Stefan,Parkes,Parkes,Stefan Parkes,2,DEF,Fulham,71217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
636,637,Kyle,John,John,Kyle John,2,DEF,Everton,78185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
637,638,Lamare,Bogarde,Bogarde,Lamare Bogarde,2,DEF,Aston Villa,94468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
638,639,Sammy,Braybrooke,Braybrooke,Sammy Braybrooke,3,MID,Leicester,9396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
639,640,Ed,Turns,Turns,Ed Turns,2,DEF,Brighton,50791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
640,641,Martial,Godo,Godo,Martial Godo,3,MID,Fulham,8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
641,642,Kofi,Balmer,Balmer,Kofi Balmer,2,DEF,Crystal Palace,90389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
642,643,Kobbie,Mainoo,Mainoo,Kobbie Mainoo,3,MID,Man Utd,6844,1,10,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.07,0.25,0,1.21,0.21
643,644,Owen,Goodman,Goodman,Owen Goodman,1,GK,Crystal Palace,26817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
644,645,Joe,Wormleighton,Wormleighton,Joe Wormleighton,2,DEF,Leicester,36949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
645,646,Tristan,Crama,Crama,Tristan Crama,2,DEF,Brentford,41780,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
646,647,Lewis,Payne,Payne,Lewis Payne,3,MID,Southampton,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
647,648,Ryan,Finnigan,Finnigan,Ryan Finnigan,3,MID,Southampton,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
648,649,Cameron,Plain,Plain,Cameron Plain,1,GK,Bournemouth,26529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
649,650,Yegor,Yarmolyuk,Yarmolyuk,Yegor Yarmolyuk,3,MID,Brentford,8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
650,651,Andrew,Moran,Moran,Andrew Moran,3,MID,Brighton,8778,1,11,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.82,0,1.0,0.0
651,652,James,Furlong,Furlong,James Furlong,2,DEF,Brighton,26955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
652,653,Omari,Hutchinson,Hutchinson,Omari Hutchinson,3,MID,Chelsea,9507,1,22,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.0,0.02,0.63,0,1.06,0.06
653,654,Jack,Wells-Morrison,Wells-Morrison,Jack Wells-Morrison,3,MID,Crystal Palace,4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
654,655,Karl,Hein,Hein,Karl Hein,1,GK,Arsenal,27001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
655,656,Nathan,Bishop,Bishop,Nathan Bishop,1,GK,Man Utd,14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
656,657,Nathan,Fraser,Fraser,Nathan Fraser,4,FWD,Wolves,129237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
657,658,Harvey,Griffiths,Griffiths,Harvey Griffiths,3,MID,Wolves,16514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
658,659,Mateo Joseph,Mateo Joseph,Fernández,Mateo Joseph Fernández,4,FWD,Leeds,45726,3,24,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.06,0.0,0.30000000000000004,0,1.24,-1.76
659,660,Shola,Shoretire,Shoretire,Shola Shoretire,4,FWD,Man Utd,38027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
660,661,Lewis,Hall,Hall,Lewis Hall,3,MID,Chelsea,23105,8,303,0,0,1,3,0,0,0,1,0,0,0,300.0,1,0.42000000000000004,0.23,3.81,1,12.79,4.79
661,662,Thomas,Cannon,Cannon,Thomas Cannon,4,FWD,Everton,36854,2,23,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0.09,0.0,0.44,0,2.3600000000000003,0.36
662,663,Sonny,Perkins,Perkins,Sonny Perkins,4,FWD,Leeds,35314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
663,664,Dexter,Lembikisa,Lembikisa,Dexter Lembikisa,2,DEF,Wolves,31290,1,22,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0.0,0.0,0.43,0,1.0,0.0
664,665,Ben,Doak,Doak,Ben Doak,3,MID,Liverpool,5651,2,23,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0.0,0.0,0.96,0,1.0,-1.0
665,666,Dale,Dale Taylor,Taylor,Dale Taylor,4,FWD,Nott'm Forest,27665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
666,667,Kristian,Sekularac,Sekularac,Kristian Sekularac,3,MID,Fulham,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
667,668,Amario,Cozier-Duberry,Cozier-Duberry,Amario Cozier-Duberry,3,MID,Arsenal,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
668,669,Divin,Mubama,Mubama,Divin Mubama,4,FWD,West Ham,46452,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,-1.0
