,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points,fpl_points_over_expected
543,544,Jan Paul,Van Hecke,van Hecke,Jan Paul van Hecke,2,DEF,Brighton,873791,3,81,0,0,0,2,0,0,0,0,0,0,0,80.0,0,0.55,0.02,1.24,5.36,2.3600000000000003
544,545,Emerson,Emerson,Palmieri dos Santos,Emerson Palmieri dos Santos,2,DEF,West Ham,4525753,28,805,1,0,1,14,0,0,0,1,0,0,2,805.0,0,0.7000000000000001,0.36,11.81,21.28,-6.72
545,546,Luke,Harris,Harris,Luke Harris,3,MID,Fulham,133868,3,10,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.1600000000000001,0.0,-3.0
546,547,Cody,Drameh,Drameh,Cody Drameh,2,DEF,Leeds,440129,1,70,0,0,0,3,0,0,0,0,0,0,0,70.0,0,0.0,0.01,1.4,2.03,1.03
547,548,Daniel,Iversen,Iversen,Daniel Iversen,1,GK,Leicester,10873648,3,180,0,0,0,3,1,0,0,0,0,9,0,180.0,0,0.0,0.0,2.93,3.0,0.0
548,549,Dennis,Praet,Praet,Dennis Praet,3,MID,Leicester,62694,28,529,1,1,2,7,0,0,0,1,0,0,0,525.0,0,0.59,0.3,9.36,21.85,-6.15
549,550,Amad,Amad,Diallo,Amad Diallo,3,MID,Man Utd,197857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
550,551,Zidane,Iqbal,Iqbal,Zidane Iqbal,3,MID,Man Utd,738217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
551,552,Elliot,Anderson,Anderson,Elliot Anderson,3,MID,Newcastle,466735,12,180,0,0,0,5,0,0,0,0,0,0,0,195.0,0,0.63,0.72,3.64,16.31,4.3100000000000005
552,553,Oliver,Hammond,Hammond,Oliver Hammond,3,MID,Nott'm Forest,114118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
553,554,Bryan,Bryan,Gil Salvatierra,Bryan Gil Salvatierra,3,MID,Spurs,95963,9,146,0,1,1,1,0,0,0,1,0,0,0,150.0,0,0.1,0.08,0.9,4.74,-4.26
554,555,Harrison,Ashby,Ashby,Harrison Ashby,2,DEF,Newcastle,1244480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
555,556,Conor,Coventry,Coventry,Conor Coventry,3,MID,West Ham,338005,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-1.0
556,557,Jackson,Smith,Smith,Jackson Smith,1,GK,Wolves,2510597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
557,558,Hugo,Bueno,Bueno López,Hugo Bueno López,2,DEF,Wolves,9872672,33,1065,0,1,2,19,0,0,0,1,0,0,2,1055.0,1,0.17,0.67,16.27,28.03,-4.969999999999999
558,559,Levi,Colwill,Colwill,Levi Colwill,2,DEF,Brighton,216079,23,642,0,0,2,11,0,0,0,0,0,0,3,640.0,0,0.36,0.19,11.78,14.73,-8.27
559,560,Stanley,Mills,Mills,Stanley Mills,3,MID,Everton,81015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
560,561,Lewis,Warrington,Warrington,Lewis Warrington,3,MID,Everton,246939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
561,562,Manor,Solomon,Solomon,Manor Solomon,3,MID,Fulham,107336,34,366,4,0,0,8,0,0,0,0,0,0,1,375.0,0,1.01,0.57,8.23,19.76,-14.239999999999998
562,563,Luke,Chambers,Chambers,Luke Chambers,2,DEF,Liverpool,253694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
563,564,Stefan,Bajcetic,Bajcetic,Stefan Bajcetic,3,MID,Liverpool,179620,22,522,1,0,3,4,0,0,0,2,0,0,0,530.0,1,0.7899999999999999,0.47000000000000003,6.8,21.36,-0.6400000000000002
564,565,Archie,Gray,Gray,Archie Gray,3,MID,Leeds,132261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
565,566,Joseph,Hodge,Hodge,Joseph Hodge,3,MID,Wolves,133097,4,167,0,0,0,5,0,0,0,1,0,0,0,165.0,0,0.12,0.04,4.01,4.72,0.72
566,567,Connor,Ronan,Ronan,Connor Ronan,3,MID,Wolves,391148,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.03,0.0,-1.0
567,568,Chem,Campbell,Campbell,Chem Campbell,3,MID,Wolves,1055009,5,68,0,0,0,2,0,0,0,0,0,0,0,60.0,0,0.1,0.0,1.02,3.5,-1.5
568,569,Alejandro,Garnacho,Garnacho,Alejandro Garnacho,3,MID,Man Utd,1455591,30,445,2,2,0,11,0,0,0,2,0,0,0,445.0,0,1.82,0.88,5.99,24.74,-5.26
569,570,James,Garner,Garner,James Garner,3,MID,Everton,138679,5,137,0,0,0,2,0,0,0,1,0,0,0,135.0,0,0.05,0.01,2.67,6.28,1.28
570,571,Darren,Randolph,Randolph,Darren Randolph,1,GK,Bournemouth,431403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
571,572,Armstrong,Oko-Flex,Oko-Flex,Armstrong Oko-Flex,3,MID,West Ham,101008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
572,573,Rico,Lewis,Lewis,Rico Lewis,2,DEF,Man City,2090660,17,540,0,0,1,5,0,0,0,1,0,0,0,550.0,2,0.11,0.9500000000000001,4.5,26.509999999999998,9.51
573,574,Norberto,Neto,Murara Neto,Norberto Murara Neto,1,GK,Bournemouth,746098,62,1575,0,0,4,24,0,0,0,4,0,64,7,1575.0,0,0.0,0.01,30.28,25.03,-36.97
574,575,Maxwel,Cornet,Cornet,Maxwel Cornet,3,MID,West Ham,182456,6,89,0,0,0,1,0,0,0,0,0,0,0,80.0,0,0.53,0.01,1.05,5.68,-0.32000000000000006
575,576,Marcos,Senesi,Senesi,Marcos Senesi,2,DEF,Bournemouth,385881,56,1967,2,0,4,47,0,0,0,4,0,0,5,1975.0,0,1.55,0.21000000000000002,39.589999999999996,41.93,-14.07
576,577,Amadou,Onana,Onana,Amadou Onana,3,MID,Everton,516558,64,2064,1,2,8,32,0,0,0,7,0,0,2,2060.0,1,2.57,1.4200000000000002,40.04,67.11,3.11
577,578,Joel,Robles,Robles,Joel Robles,1,GK,Leeds,147363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
578,579,Gonçalo Manuel,Guedes,Ganchinho Guedes,Gonçalo Manuel Ganchinho Guedes,3,MID,Wolves,760587,29,703,1,1,2,12,0,0,0,1,0,0,1,700.0,1,1.2,0.44999999999999996,11.99,27.35,-1.6499999999999995
579,580,Mikkel,Damsgaard,Damsgaard,Mikkel Damsgaard,3,MID,Brentford,234550,21,581,0,0,1,10,0,0,0,2,0,0,0,590.0,0,0.62,1.0,9.75,25.1,4.1000000000000005
580,581,Alex,Smithies,Smithies,Alex Smithies,1,GK,Leicester,140746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
581,582,Remo,Freuler,Freuler,Remo Freuler,3,MID,Nott'm Forest,58514,47,1897,0,0,6,39,0,0,0,4,0,0,0,1905.0,2,0.3,0.55,34.4,50.15,3.1499999999999995
582,583,Cheikhou,Kouyaté,Kouyaté,Cheikhou Kouyaté,3,MID,Nott'm Forest,429463,28,705,1,0,2,20,0,0,0,2,0,0,2,715.0,1,0.32999999999999996,0.32,13.29,22.61,-5.39
583,584,Bobby,Clark,Clark,Bobby Clark,3,MID,Liverpool,30127,1,7,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.09,0.0,1.27,0.27
584,585,Emmanuel,Dennis,Dennis,Emmanuel Dennis,4,FWD,Nott'm Forest,375275,31,609,2,1,1,15,0,0,0,3,0,0,3,605.0,1,1.49,0.35000000000000003,10.879999999999999,25.01,-5.99
585,586,Pervis,Estupiñán,Estupiñán,Pervis Estupiñán,2,DEF,Brighton,8802186,80,1657,0,5,6,27,0,0,0,3,0,0,11,1665.0,1,0.55,2.4499999999999997,24.43,49.65,-30.35
586,587,Sergio,Sergio Gómez,Gómez,Sergio Gómez,2,DEF,Man City,247549,8,141,0,1,0,4,0,0,0,0,0,0,0,150.0,0,0.27,0.2,2.79,7.220000000000001,-0.7800000000000002
587,588,Thilo,Kehrer,Kehrer,Thilo Kehrer,2,DEF,West Ham,656227,41,1665,0,1,3,24,1,0,0,4,0,0,2,1665.0,4,0.43,0.25,20.28,51.33,10.33
588,589,Matheus Luiz,Matheus,Nunes,Matheus Luiz Nunes,3,MID,Wolves,509604,54,1784,0,1,7,24,0,0,0,1,1,0,3,1780.0,2,2.0300000000000002,1.0,26.580000000000002,57.15,3.1500000000000004
589,590,Joseph,Whitworth,Whitworth,Joseph Whitworth,1,GK,Crystal Palace,369719,3,180,0,0,0,5,0,0,0,0,0,5,0,180.0,0,0.0,0.0,2.0700000000000003,4.0,1.0
590,591,Terry,Ablade,Ablade,Terry Ablade,4,FWD,Fulham,375417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
591,592,Harvey,H.Davies,Davies,Harvey Davies,1,GK,Liverpool,58627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
592,593,Carlos Henrique,Casemiro,Casimiro,Carlos Henrique Casimiro,3,MID,Man Utd,5591117,56,1336,2,3,6,16,0,0,0,5,2,0,9,1340.0,1,2.08,2.6,17.27,52.2,-3.7999999999999994
593,594,Alexander,Isak,Isak,Alexander Isak,4,FWD,Newcastle,6201255,52,621,6,0,2,7,0,0,0,1,0,0,12,620.0,2,5.62,0.24000000000000002,7.32,38.2,-13.799999999999999
594,595,Mathias,Zanka,Jorgensen,Mathias Jorgensen,2,DEF,Brentford,2526215,23,741,0,0,2,12,1,0,0,1,0,0,0,750.0,0,0.98,0.1,13.709999999999999,23.18,0.1799999999999995
595,596,Evan,Ferguson,Ferguson,Evan Ferguson,4,FWD,Brighton,2431285,36,461,3,2,4,3,0,0,0,1,0,0,4,450.0,3,2.26,0.37,4.74,24.15,-11.850000000000001
596,597,Christian,Saydee,Saydee,Christian Saydee,4,FWD,Bournemouth,61779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
597,598,Owen,Bevan,Bevan,Owen Bevan,2,DEF,Bournemouth,109811,1,8,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.28,1.0,0.0
598,599,Claudio,Gomes,Gomes,Claudio Gomes,3,MID,Man City,17719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
599,600,Ben,Knight,Knight,Ben Knight,3,MID,Man City,17308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
600,601,Kaden,Rodney,Rodney,Kaden Rodney,3,MID,Crystal Palace,43422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
601,602,Renan Augusto,Renan Lodi,Lodi dos Santos,Renan Augusto Lodi dos Santos,2,DEF,Nott'm Forest,466374,38,1550,0,0,4,36,0,0,0,5,0,0,3,1550.0,1,0.76,0.72,27.09,38.72,0.7200000000000002
602,603,Lucas,Paquetá,Tolentino Coelho de Lima,Lucas Tolentino Coelho de Lima,3,MID,West Ham,1896734,59,1317,2,3,3,20,0,0,0,4,0,0,7,1300.0,2,3.28,1.3800000000000001,17.19,55.54,-3.46
603,604,Killian,Phillips,Phillips,Killian Phillips,3,MID,Crystal Palace,74838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
604,605,Reece,Welch,Welch,Reece Welch,2,DEF,Everton,157987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
605,606,Harvey,Vale,Vale,Harvey Vale,3,MID,Chelsea,4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
606,607,Matthew,Smith,Smith,Matthew Smith,3,MID,Arsenal,191245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
607,608,Sasa,Kalajdžić,Kalajdzic,Sasa Kalajdzic,4,FWD,Wolves,39758,1,45,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0.27,0.0,0.62,2.08,1.08
608,609,Antony Matheus,Antony,dos Santos,Antony Matheus dos Santos,3,MID,Man Utd,11989150,44,1073,3,0,6,19,0,0,0,4,0,0,1,1075.0,1,2.87,0.78,15.35,42.69,-1.3100000000000003
609,610,Manuel,Akanji,Akanji,Manuel Akanji,2,DEF,Man City,4396819,65,1720,0,1,6,18,0,0,0,2,0,0,5,1720.0,8,0.9900000000000001,0.37,15.6,75.05,10.05
610,611,Idrissa,Gueye,Gueye,Idrissa Gueye,3,MID,Everton,164202,49,1794,0,1,6,29,0,0,0,4,0,0,1,1790.0,1,0.12,0.62,33.08,44.46,-4.54
611,612,Wout,Faes,Faes,Wout Faes,2,DEF,Leicester,424018,45,1886,0,0,6,32,2,0,0,3,1,0,1,1890.0,1,0.52,0.47,34.45,38.53,-6.470000000000001
612,613,Layvin,Kurzawa,Kurzawa,Layvin Kurzawa,2,DEF,Fulham,79910,2,136,0,0,0,4,0,0,0,1,0,0,0,135.0,0,0.0,0.03,4.57,1.09,-0.91
613,614,Willian,Willian,Borges da Silva,Willian Borges da Silva,3,MID,Fulham,576398,73,1458,3,3,8,12,0,0,0,2,0,0,7,1455.0,1,2.54,1.35,23.13,53.75,-19.25
614,615,Matej,Kovár,Kovár,Matej Kovár,1,GK,Man Utd,11458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
615,616,Denis,Zakaria,Zakaria,Denis Zakaria,3,MID,Chelsea,95729,11,336,0,0,2,3,0,0,0,0,0,0,0,340.0,1,0.19,0.05,4.58,10.1,-0.8999999999999999
616,617,Pierre-Emerick,Aubameyang,Aubameyang,Pierre-Emerick Aubameyang,4,FWD,Chelsea,3018154,22,433,1,0,1,4,0,0,0,1,0,0,3,440.0,1,0.71,0.15000000000000002,7.27,17.29,-4.71
617,618,Carlos Vinícius,Vinícius,Alves Morais,Carlos Vinícius Alves Morais,4,FWD,Fulham,272728,39,644,2,1,0,13,0,0,0,2,0,0,5,630.0,0,1.53,0.37,15.85,23.23,-15.77
618,619,Wilfried,Gnonto,Gnonto,Wilfried Gnonto,4,FWD,Leeds,1957141,46,1062,2,3,4,15,0,0,0,4,0,0,6,1060.0,2,1.35,1.7000000000000002,17.66,35.5,-10.500000000000002
619,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,Arthur Henrique Ramos de Oliveira Melo,3,MID,Liverpool,67811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
620,621,Loïc,Badé,Badé,Loïc Badé,2,DEF,Nott'm Forest,52359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
621,622,Juan,Larios,Larios López,Juan Larios López,2,DEF,Southampton,145918,4,150,0,0,0,2,0,0,0,0,0,0,0,145.0,0,0.0,0.02,2.48,4.0600000000000005,0.06000000000000005
622,623,Duje,Caleta-Car,Caleta-Car,Duje Caleta-Car,2,DEF,Southampton,72019,19,713,0,0,1,11,0,0,0,1,0,0,2,720.0,0,0.26,0.13,10.73,15.95,-3.05
623,624,Samuel,Edozie,Edozie,Samuel Edozie,3,MID,Southampton,26994,21,530,0,0,1,9,0,0,0,0,0,0,0,540.0,0,0.88,0.39,6.88,22.57,1.57
624,625,Diego,Diego Costa,Da Silva Costa,Diego Da Silva Costa,4,FWD,Wolves,915241,16,732,0,0,2,10,0,0,0,2,1,0,0,725.0,0,2.25,0.44,11.12,30.32,14.32
625,626,Loris,Karius,Karius,Loris Karius,1,GK,Newcastle,140597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
626,627,Eldin,Jakupović,Jakupovic,Eldin Jakupovic,1,GK,Everton,33468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
627,628,Serge,Aurier,Aurier,Serge Aurier,2,DEF,Nott'm Forest,1092223,57,1430,1,0,5,23,0,0,0,2,0,0,8,1430.0,1,0.72,0.78,24.419999999999998,35.660000000000004,-21.34
628,629,Boubacar,Traoré,Traoré,Boubacar Traoré,3,MID,Wolves,126014,12,380,0,1,0,7,0,0,0,2,0,0,0,390.0,0,0.07,0.060000000000000005,6.39,11.53,-0.47
629,630,Ethan,Nwaneri,Nwaneri,Ethan Nwaneri,3,MID,Arsenal,18015,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-1.0
630,631,Lino,Sousa,Sousa,Lino Sousa,2,DEF,Arsenal,132119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
631,632,Ryan,Trevitt,Trevitt,Ryan Trevitt,3,MID,Brentford,14641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
632,633,Matthew,Cox,Cox,Matthew Cox,1,GK,Brentford,81716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
633,634,John-Kymani,Gordon,Gordon,John-Kymani Gordon,4,FWD,Crystal Palace,279947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
634,635,Marcus,Bettinelli,Bettinelli,Marcus Bettinelli,1,GK,Chelsea,50130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
635,636,Stefan,Parkes,Parkes,Stefan Parkes,2,DEF,Fulham,66535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
636,637,Kyle,John,John,Kyle John,2,DEF,Everton,73330,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
637,638,Lamare,Bogarde,Bogarde,Lamare Bogarde,2,DEF,Aston Villa,90146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
638,639,Sammy,Braybrooke,Braybrooke,Sammy Braybrooke,3,MID,Leicester,8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
639,640,Ed,Turns,Turns,Ed Turns,2,DEF,Brighton,48400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
640,641,Martial,Godo,Godo,Martial Godo,3,MID,Fulham,7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
641,642,Kofi,Balmer,Balmer,Kofi Balmer,2,DEF,Crystal Palace,84742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
642,643,Kobbie,Mainoo,Mainoo,Kobbie Mainoo,3,MID,Man Utd,6359,1,10,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.07,0.25,1.21,0.21
643,644,Owen,Goodman,Goodman,Owen Goodman,1,GK,Crystal Palace,24979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
644,645,Joe,Wormleighton,Wormleighton,Joe Wormleighton,2,DEF,Leicester,34120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
645,646,Tristan,Crama,Crama,Tristan Crama,2,DEF,Brentford,38528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
646,647,Lewis,Payne,Payne,Lewis Payne,3,MID,Southampton,4559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
647,648,Ryan,Finnigan,Finnigan,Ryan Finnigan,3,MID,Southampton,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
648,649,Cameron,Plain,Plain,Cameron Plain,1,GK,Bournemouth,24708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
649,650,Yegor,Yarmolyuk,Yarmolyuk,Yegor Yarmolyuk,3,MID,Brentford,7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
650,651,Andrew,Moran,Moran,Andrew Moran,3,MID,Brighton,8071,1,11,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.82,1.0,0.0
651,652,James,Furlong,Furlong,James Furlong,2,DEF,Brighton,25331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
652,653,Omari,Hutchinson,Hutchinson,Omari Hutchinson,3,MID,Chelsea,8880,1,22,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.0,0.02,0.63,1.06,0.06
653,654,Jack,Wells-Morrison,Wells-Morrison,Jack Wells-Morrison,3,MID,Crystal Palace,4601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
654,655,Karl,Hein,Hein,Karl Hein,1,GK,Arsenal,25218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
655,656,Nathan,Bishop,Bishop,Nathan Bishop,1,GK,Man Utd,13417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
656,657,Nathan,Fraser,Fraser,Nathan Fraser,4,FWD,Wolves,119794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
657,658,Harvey,Griffiths,Griffiths,Harvey Griffiths,3,MID,Wolves,15202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
658,659,Mateo Joseph,Mateo Joseph,Fernández,Mateo Joseph Fernández,4,FWD,Leeds,42293,3,24,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.06,0.0,0.30000000000000004,1.24,-1.76
659,660,Shola,Shoretire,Shoretire,Shola Shoretire,4,FWD,Man Utd,36091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
660,661,Lewis,Hall,Hall,Lewis Hall,3,MID,Chelsea,21671,8,303,0,0,1,3,0,0,0,1,0,0,0,300.0,1,0.42000000000000004,0.23,3.81,11.79,3.7899999999999996
661,662,Thomas,Cannon,Cannon,Thomas Cannon,4,FWD,Everton,35260,2,23,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0.09,0.0,0.44,2.3600000000000003,0.36
662,663,Sonny,Perkins,Perkins,Sonny Perkins,4,FWD,Leeds,32732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
663,664,Dexter,Lembikisa,Lembikisa,Dexter Lembikisa,2,DEF,Wolves,28611,1,22,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0.0,0.0,0.43,1.0,0.0
664,665,Ben,Doak,Doak,Ben Doak,3,MID,Liverpool,5243,2,23,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0.0,0.0,0.96,1.0,-1.0
665,666,Dale,Dale Taylor,Taylor,Dale Taylor,4,FWD,Nott'm Forest,26295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
666,667,Kristian,Sekularac,Sekularac,Kristian Sekularac,3,MID,Fulham,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
667,668,Amario,Cozier-Duberry,Cozier-Duberry,Amario Cozier-Duberry,3,MID,Arsenal,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
668,669,Divin,Mubama,Mubama,Divin Mubama,4,FWD,West Ham,41477,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-1.0
669,670,Filip,Marschall,Marschall,Filip Marschall,1,GK,Aston Villa,9106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
670,671,Jimmy,Morgan,Morgan,Jimmy Morgan,4,FWD,Southampton,32335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
671,672,Kadan,Kadan Young,Young,Kadan Young,3,MID,Aston Villa,3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
672,673,Bashir,Humphreys,Humphreys,Bashir Humphreys,2,DEF,Chelsea,4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
673,674,Rhys,Bennett,Bennett,Rhys Bennett,2,DEF,Man Utd,12546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
674,675,Jordan,Smith,Smith,Jordan Smith,1,GK,Nott'm Forest,7380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
675,676,David,Ozoh,Ozoh,David Ozoh,3,MID,Crystal Palace,2052,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-1.0
676,677,Jack,Hinshelwood,Hinshelwood,Jack Hinshelwood,3,MID,Brighton,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
677,678,Isaac,Price,Price,Isaac Price,3,MID,Everton,3024,0,32,0,0,0,0,0,0,0,1,0,0,0,30.0,0,0.0,0.02,0.33,1.06,1.06
678,679,Facundo,Buonanotte,Buonanotte,Facundo Buonanotte,3,MID,Brighton,4001,7,53,0,1,0,1,0,0,0,0,0,0,0,60.0,0,0.1,0.02,0.76,4.5600000000000005,-2.44
679,680,Cody,Gakpo,Gakpo,Cody Gakpo,3,MID,Liverpool,4316064,43,739,4,0,4,11,0,0,0,0,0,0,1,730.0,1,3.32,0.28,12.190000000000001,36.44,-6.559999999999999
680,681,Gustavo Henrique,Scarpa,Furtado Scarpa,Gustavo Henrique Furtado Scarpa,3,MID,Nott'm Forest,10627,4,159,0,0,0,1,0,0,0,1,0,0,0,160.0,0,0.22,0.04,2.74,5.220000000000001,1.22
681,682,Matheus,Cunha,Santos Carneiro Da Cunha,Matheus Santos Carneiro Da Cunha,4,FWD,Wolves,265512,20,513,1,0,1,8,0,0,0,0,0,0,3,505.0,0,1.1199999999999999,0.1,9.03,16.78,-3.2199999999999993
682,683,Garang,Kuol,Kuol,Garang Kuol,3,MID,Newcastle,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
